,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
96119,Vistara,UK-893,Bangalore,Evening,one,Night,Mumbai,Economy,3.08,14,8434
96120,Vistara,UK-897,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.08,14,8434
96121,Indigo,6E-5323,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.83,14,8538
96122,Indigo,6E-5399,Bangalore,Afternoon,zero,Afternoon,Mumbai,Economy,1.83,14,8538
96123,Air_India,AI-9547,Bangalore,Evening,one,Evening,Mumbai,Economy,21.58,14,8644
96124,Indigo,6E-841,Bangalore,Afternoon,one,Evening,Mumbai,Economy,4.92,14,8832
96125,Indigo,6E-6212,Bangalore,Morning,one,Evening,Mumbai,Economy,8.83,14,8832
96126,GO_FIRST,G8-283,Bangalore,Early_Morning,two_or_more,Night,Mumbai,Economy,17,14,8944
96127,Indigo,6E-806,Bangalore,Evening,one,Late_Night,Mumbai,Economy,7.5,14,9116
96128,Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Economy,12.08,14,9277
96129,Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Economy,13.17,14,9277
96130,Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Economy,14.25,14,9277
96131,Air_India,AI-503,Bangalore,Evening,one,Morning,Mumbai,Economy,15.25,14,9277
96132,Air_India,AI-808,Bangalore,Night,one,Afternoon,Mumbai,Economy,15.83,14,9277
96133,Air_India,AI-503,Bangalore,Evening,one,Morning,Mumbai,Economy,16.33,14,9277
96134,Air_India,AI-503,Bangalore,Evening,one,Morning,Mumbai,Economy,17.42,14,9277
96135,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Mumbai,Economy,19,14,9277
96136,Air_India,AI-808,Bangalore,Night,one,Evening,Mumbai,Economy,21,14,9277
96137,Air_India,AI-808,Bangalore,Night,one,Evening,Mumbai,Economy,23,14,9277
96138,Air_India,AI-503,Bangalore,Evening,one,Evening,Mumbai,Economy,24.17,14,9277
96139,Air_India,AI-808,Bangalore,Night,one,Night,Mumbai,Economy,24.25,14,9277
96140,Air_India,AI-808,Bangalore,Night,one,Night,Mumbai,Economy,24.58,14,9277
96141,Air_India,AI-503,Bangalore,Evening,one,Evening,Mumbai,Economy,26.17,14,9277
96142,Air_India,AI-503,Bangalore,Evening,one,Night,Mumbai,Economy,27.42,14,9277
96143,Air_India,AI-503,Bangalore,Evening,one,Night,Mumbai,Economy,27.75,14,9277
96144,Vistara,UK-867,Bangalore,Afternoon,one,Afternoon,Mumbai,Economy,26,14,9642
96145,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.67,14,9855
96146,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.67,14,9855
96147,Air_India,AI-505,Bangalore,Morning,one,Evening,Mumbai,Economy,7.58,14,9855
96148,Air_India,AI-501,Bangalore,Afternoon,one,Night,Mumbai,Economy,7.92,14,9855
96149,Air_India,AI-501,Bangalore,Afternoon,one,Night,Mumbai,Economy,8.25,14,9855
96150,Air_India,AI-501,Bangalore,Afternoon,one,Night,Mumbai,Economy,8.83,14,9855
96151,Air_India,AI-505,Bangalore,Morning,one,Evening,Mumbai,Economy,9.58,14,9855
96152,Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Economy,10.83,14,9855
96153,Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Economy,11.17,14,9855
96154,Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Economy,11.75,14,9855
96155,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,11.83,14,9855
96156,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,13.83,14,9855
96157,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.08,14,9855
96158,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.42,14,9855
96159,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Economy,16,14,9855
96160,Air_India,AI-501,Bangalore,Afternoon,one,Morning,Mumbai,Economy,19.75,14,9855
96161,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Early_Morning,Mumbai,Economy,24.92,14,10847
96162,Vistara,UK-808,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6,14,11205
96163,Vistara,UK-820,Bangalore,Evening,one,Night,Mumbai,Economy,6,14,11205
96164,Vistara,UK-816,Bangalore,Morning,one,Evening,Mumbai,Economy,6.17,14,11205
96165,Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Economy,6.75,14,11205
96166,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7,14,11205
96167,Vistara,UK-808,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7,14,11205
96168,Vistara,UK-816,Bangalore,Morning,one,Evening,Mumbai,Economy,7.58,14,11205
96169,Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Economy,7.92,14,11205
96170,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,8,14,11205
96171,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,8.5,14,11205
96172,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,8.58,14,11205
96173,Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Economy,9.33,14,11205
96174,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.5,14,11205
96175,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.67,14,11205
96176,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,9.75,14,11205
96177,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,10.33,14,11205
96178,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,10.5,14,11205
96179,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,10.67,14,11205
96180,Vistara,UK-814,Bangalore,Night,one,Early_Morning,Mumbai,Economy,10.75,14,11205
96181,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,11.08,14,11205
96182,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,11.33,14,11205
96183,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,11.5,14,11205
96184,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,12.08,14,11205
96185,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Economy,12.08,14,11205
96186,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,12.25,14,11205
96187,Vistara,UK-818,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,12.25,14,11205
96188,Indigo,6E-6326,Bangalore,Morning,one,Evening,Mumbai,Economy,8.42,14,11116
96189,Air_India,AI-516,Bangalore,Early_Morning,two_or_more,Evening,Mumbai,Economy,12.42,14,11545
96190,Air_India,AI-516,Bangalore,Early_Morning,two_or_more,Night,Mumbai,Economy,13.67,14,11545
96191,Air_India,AI-516,Bangalore,Early_Morning,two_or_more,Night,Mumbai,Economy,14,14,11545
96192,Air_India,AI-516,Bangalore,Early_Morning,two_or_more,Night,Mumbai,Economy,14.58,14,11545
96193,AirAsia,I5-972,Bangalore,Evening,two_or_more,Late_Night,Mumbai,Economy,10,14,11919
96194,AirAsia,I5-972,Bangalore,Evening,two_or_more,Early_Morning,Mumbai,Economy,15.25,14,11919
96195,GO_FIRST,G8-7559,Bangalore,Afternoon,one,Early_Morning,Mumbai,Economy,16.25,14,12108
96196,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,9,14,12214
96197,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,13.08,14,12214
96198,Indigo,6.00E-161,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.08,14,12266
96199,Air_India,AI-516,Bangalore,Early_Morning,two_or_more,Night,Mumbai,Economy,16.33,14,12424
96200,Indigo,6E-6345,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.92,14,12686
96201,Indigo,6.00E-161,Bangalore,Afternoon,one,Evening,Mumbai,Economy,4.17,14,12896
96202,GO_FIRST,G8-285,Bangalore,Afternoon,one,Early_Morning,Mumbai,Economy,12.5,14,12920
96203,GO_FIRST,G8-285,Bangalore,Afternoon,one,Morning,Mumbai,Economy,17.42,14,12920
96204,GO_FIRST,G8-285,Bangalore,Afternoon,one,Morning,Mumbai,Economy,18.42,14,12920
96205,Air_India,AI-573,Bangalore,Afternoon,one,Evening,Mumbai,Economy,28.83,14,13295
96206,Indigo,6E-6345,Bangalore,Afternoon,one,Evening,Mumbai,Economy,5,14,13316
96207,Vistara,UK-897,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,8.58,14,13840
96208,Vistara,UK-816,Bangalore,Morning,one,Morning,Mumbai,Economy,24,14,14628
96209,Vistara,UK-812,Bangalore,Morning,one,Morning,Mumbai,Economy,25.75,14,14628
96210,Air_India,AI-501,Bangalore,Afternoon,one,Night,Mumbai,Economy,31.42,14,14370
96211,Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Economy,34.33,14,14370
96212,Vistara,UK-657,Bangalore,Morning,one,Morning,Mumbai,Economy,24,14,14734
96213,Vistara,UK-657,Bangalore,Morning,one,Night,Mumbai,Economy,10.08,14,15154
96214,Air_India,AI-808,Bangalore,Night,one,Evening,Mumbai,Economy,20.83,14,15083
96215,Air_India,AI-503,Bangalore,Evening,one,Evening,Mumbai,Economy,24,14,15083
96216,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,10.08,14,15583
96217,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,11.83,14,15583
96218,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Economy,13.58,14,15583
96219,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.58,14,15583
96220,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,11.67,14,15661
96221,AirAsia,I5-941,Bangalore,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.67,15,5179
96222,AirAsia,I5-339,Bangalore,Night,zero,Late_Night,Mumbai,Economy,1.83,15,5179
96223,Vistara,UK-858,Bangalore,Early_Morning,zero,Morning,Mumbai,Economy,1.58,15,5179
96224,Vistara,UK-846,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.75,15,5179
96225,Vistara,UK-864,Bangalore,Evening,zero,Night,Mumbai,Economy,1.75,15,5179
96226,Vistara,UK-866,Bangalore,Night,zero,Night,Mumbai,Economy,1.75,15,5179
96227,Vistara,UK-854,Bangalore,Evening,zero,Night,Mumbai,Economy,1.83,15,5179
96228,Vistara,UK-850,Bangalore,Evening,zero,Night,Mumbai,Economy,1.92,15,5179
96229,Vistara,UK-852,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.92,15,5284
96230,GO_FIRST,G8-385,Bangalore,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.58,15,5177
96231,GO_FIRST,G8-395,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.67,15,5177
96232,GO_FIRST,G8-7547,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.67,15,5177
96233,GO_FIRST,G8-7548,Bangalore,Evening,zero,Night,Mumbai,Economy,1.67,15,5177
96234,GO_FIRST,G8-320,Bangalore,Evening,zero,Night,Mumbai,Economy,1.83,15,5177
96235,GO_FIRST,G8-399,Bangalore,Night,zero,Night,Mumbai,Economy,1.92,15,5177
96236,Indigo,6E-6464,Bangalore,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.67,15,5178
96237,Indigo,6E-5365,Bangalore,Early_Morning,zero,Morning,Mumbai,Economy,1.83,15,5178
96238,Indigo,6E-5344,Bangalore,Night,zero,Late_Night,Mumbai,Economy,1.92,15,5178
96239,AirAsia,I5-1561,Bangalore,Evening,zero,Night,Mumbai,Economy,1.75,15,5179
96240,Air_India,AI-640,Bangalore,Early_Morning,zero,Morning,Mumbai,Economy,1.83,15,5179
96241,Air_India,AI-610,Bangalore,Evening,zero,Night,Mumbai,Economy,1.92,15,5179
96242,AirAsia,I5-722,Bangalore,Late_Night,one,Early_Morning,Mumbai,Economy,6.17,15,5174
96243,AirAsia,I5-1454,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.33,15,5174
96244,AirAsia,I5-1622,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.67,15,5174
96245,AirAsia,I5-749,Bangalore,Night,one,Early_Morning,Mumbai,Economy,8.17,15,5174
96246,AirAsia,I5-996,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,11.17,15,5174
96247,AirAsia,I5-1451,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,13.92,15,5174
96248,GO_FIRST,G8-285,Bangalore,Afternoon,one,Evening,Mumbai,Economy,3.92,15,5177
96249,GO_FIRST,G8-808,Bangalore,Afternoon,one,Night,Mumbai,Economy,5.83,15,5177
96250,GO_FIRST,G8-790,Bangalore,Afternoon,one,Night,Mumbai,Economy,6.33,15,5177
96251,GO_FIRST,G8-118,Bangalore,Night,one,Early_Morning,Mumbai,Economy,6.33,15,5177
96252,GO_FIRST,G8-283,Bangalore,Early_Morning,two_or_more,Afternoon,Mumbai,Economy,6.75,15,5177
96253,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,8.25,15,5177
96254,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.25,15,5177
96255,GO_FIRST,G8-285,Bangalore,Afternoon,one,Late_Night,Mumbai,Economy,9.58,15,5177
96256,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.92,15,5177
96257,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,10.25,15,5177
96258,GO_FIRST,G8-146,Bangalore,Evening,two_or_more,Early_Morning,Mumbai,Economy,11.25,15,5177
96259,GO_FIRST,G8-118,Bangalore,Night,one,Morning,Mumbai,Economy,11.25,15,5177
96260,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,11.75,15,5177
96261,GO_FIRST,G8-791,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,11.75,15,5177
96262,GO_FIRST,G8-118,Bangalore,Night,one,Morning,Mumbai,Economy,12.25,15,5177
96263,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Mumbai,Economy,13.83,15,5177
96264,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.58,15,5177
96265,GO_FIRST,G8-118,Bangalore,Night,one,Afternoon,Mumbai,Economy,14.92,15,5177
96266,GO_FIRST,G8-805,Bangalore,Morning,one,Night,Mumbai,Economy,15.25,15,5177
96267,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.92,15,5177
96268,GO_FIRST,G8-146,Bangalore,Evening,two_or_more,Morning,Mumbai,Economy,16.17,15,5177
96269,GO_FIRST,G8-146,Bangalore,Evening,two_or_more,Morning,Mumbai,Economy,17.17,15,5177
96270,Indigo,6E-6257,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,3.92,15,5178
96271,Indigo,6E-638,Bangalore,Evening,one,Night,Mumbai,Economy,4.08,15,5178
96272,Indigo,6E-6212,Bangalore,Morning,one,Afternoon,Mumbai,Economy,4.17,15,5178
96273,Indigo,6.00E-131,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,4.25,15,5178
96274,Indigo,6E-484,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,15,5178
96275,Indigo,6E-379,Bangalore,Morning,one,Afternoon,Mumbai,Economy,5.08,15,5178
96276,Indigo,6E-541,Bangalore,Morning,one,Afternoon,Mumbai,Economy,5.75,15,5178
96277,Indigo,6.00E-113,Bangalore,Morning,one,Afternoon,Mumbai,Economy,5.83,15,5178
96278,Indigo,6E-6257,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.08,15,5178
96279,Indigo,6E-6017,Bangalore,Evening,one,Late_Night,Mumbai,Economy,6.08,15,5178
96280,Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.17,15,5178
96281,Indigo,6E-6445,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.25,15,5178
96282,Indigo,6E-6067,Bangalore,Evening,one,Night,Mumbai,Economy,7.08,15,5178
96283,Indigo,6E-886,Bangalore,Morning,one,Evening,Mumbai,Economy,7.25,15,5178
96284,Indigo,6.00E-131,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7.42,15,5178
96285,Indigo,6E-7227,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7.67,15,5178
96286,Indigo,6E-379,Bangalore,Morning,one,Evening,Mumbai,Economy,8.17,15,5178
96287,Indigo,6E-484,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.42,15,5178
96288,Indigo,6E-841,Bangalore,Afternoon,one,Late_Night,Mumbai,Economy,9.5,15,5178
96289,Indigo,6E-5389,Bangalore,Evening,zero,Evening,Mumbai,Economy,1.83,15,5283
96290,Indigo,6E-5203,Bangalore,Evening,zero,Night,Mumbai,Economy,2,15,5283
96291,Indigo,6E-332,Bangalore,Night,zero,Night,Mumbai,Economy,2,15,5283
96292,Indigo,6.00E-295,Bangalore,Evening,zero,Evening,Mumbai,Economy,1.75,15,5388
96293,Indigo,6E-5399,Bangalore,Afternoon,zero,Afternoon,Mumbai,Economy,1.83,15,5546
96294,Indigo,6E-7223,Bangalore,Afternoon,one,Evening,Mumbai,Economy,4.5,15,5635
96295,Indigo,6E-7223,Bangalore,Afternoon,one,Night,Mumbai,Economy,8.67,15,5635
96296,Indigo,6E-5323,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.83,15,5703
96297,GO_FIRST,G8-812,Bangalore,Night,one,Afternoon,Mumbai,Economy,13.83,15,5925
96298,Indigo,6E-841,Bangalore,Afternoon,one,Night,Mumbai,Economy,5.92,15,6092
96299,AirAsia,I5-1528,Bangalore,Early_Morning,one,Night,Mumbai,Economy,16.08,15,6193
96300,Air_India,AI-9547,Bangalore,Evening,one,Morning,Mumbai,Economy,13.33,15,6954
96301,Indigo,6E-841,Bangalore,Afternoon,one,Evening,Mumbai,Economy,4.92,15,7005
96302,Indigo,6E-6212,Bangalore,Morning,one,Evening,Mumbai,Economy,8.83,15,7005
96303,Vistara,UK-893,Bangalore,Evening,one,Morning,Mumbai,Economy,14.08,15,7417
96304,Vistara,UK-893,Bangalore,Evening,one,Afternoon,Mumbai,Economy,18.58,15,7417
96305,Vistara,UK-897,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,26.08,15,7417
96306,GO_FIRST,G8-803,Bangalore,Evening,one,Late_Night,Mumbai,Economy,7.17,15,7372
96307,AirAsia,I5-1782,Bangalore,Night,one,Late_Night,Mumbai,Economy,5.67,15,7373
96308,AirAsia,I5-741,Bangalore,Morning,one,Night,Mumbai,Economy,10.92,15,7373
96309,AirAsia,I5-1782,Bangalore,Night,one,Early_Morning,Mumbai,Economy,10.92,15,7373
96310,Air_India,AI-9547,Bangalore,Evening,one,Late_Night,Mumbai,Economy,5.17,15,7752
96311,Vistara,UK-897,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.58,15,8224
96312,GO_FIRST,G8-803,Bangalore,Evening,one,Morning,Mumbai,Economy,13.83,15,8020
96313,Vistara,UK-893,Bangalore,Evening,one,Night,Mumbai,Economy,3.08,15,8434
96314,Vistara,UK-897,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.08,15,8434
96315,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Early_Morning,Mumbai,Economy,24.92,15,8623
96316,Air_India,AI-9505,Bangalore,Morning,one,Night,Mumbai,Economy,14.08,15,8644
96317,GO_FIRST,G8-7559,Bangalore,Afternoon,one,Early_Morning,Mumbai,Economy,16.25,15,8649
96318,Indigo,6.00E-161,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.08,15,8832
96319,GO_FIRST,G8-283,Bangalore,Early_Morning,two_or_more,Night,Mumbai,Economy,17,15,8944
96320,Air_India,AI-9517,Bangalore,Evening,two_or_more,Night,Mumbai,Economy,26.75,15,9050
96321,Vistara,UK-814,Bangalore,Night,one,Early_Morning,Mumbai,Economy,10.75,15,9555
96322,Vistara,UK-818,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,12.25,15,9555
96323,Vistara,UK-802,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,13.08,15,9555
96324,Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Economy,14,15,9555
96325,Vistara,UK-820,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,14.08,15,9555
96326,Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Economy,14.42,15,9555
96327,Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Economy,12.08,15,9277
96328,Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Economy,13.17,15,9277
96329,Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Economy,14.25,15,9277
96330,Air_India,AI-808,Bangalore,Night,one,Afternoon,Mumbai,Economy,15.83,15,9277
96331,Air_India,AI-808,Bangalore,Night,one,Evening,Mumbai,Economy,21,15,9277
96332,Air_India,AI-808,Bangalore,Night,one,Evening,Mumbai,Economy,23,15,9277
96333,Air_India,AI-808,Bangalore,Night,one,Night,Mumbai,Economy,24.25,15,9277
96334,Air_India,AI-808,Bangalore,Night,one,Night,Mumbai,Economy,24.58,15,9277
96335,Air_India,AI-9517,Bangalore,Evening,two_or_more,Evening,Mumbai,Economy,25.17,15,9365
96336,Air_India,AI-9517,Bangalore,Evening,two_or_more,Night,Mumbai,Economy,26.42,15,9365
96337,Air_India,AI-9517,Bangalore,Evening,two_or_more,Night,Mumbai,Economy,27.33,15,9365
