,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
942,GO_FIRST,G8-346,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,7,5954
943,GO_FIRST,G8-330,Delhi,Night,zero,Night,Mumbai,Economy,2.25,7,5954
944,GO_FIRST,G8-338,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,7,5954
945,GO_FIRST,G8-323,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,7,5954
946,Indigo,6E-2054,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,7,5955
947,Indigo,6E-5001,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,7,5955
948,Indigo,6E-5041,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,7,5955
949,Indigo,6E-2137,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,7,5955
950,Indigo,6E-6722,Delhi,Night,zero,Night,Mumbai,Economy,2.25,7,5955
951,Indigo,6.00E-218,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,7,5955
952,Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Economy,2,7,5955
953,Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.08,7,5955
954,Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,7,5955
955,Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,7,5955
956,Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,7,5955
957,Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Economy,2.25,7,5955
958,Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,7,5955
959,GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8,7,5954
960,GO_FIRST,G8-199,Delhi,Afternoon,two_or_more,Night,Mumbai,Economy,8.58,7,5954
961,GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,8.92,7,5954
962,GO_FIRST,G8-237,Delhi,Afternoon,one,Night,Mumbai,Economy,9.25,7,5954
963,GO_FIRST,G8-266,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.75,7,5954
964,GO_FIRST,G8-103,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.33,7,5954
965,GO_FIRST,G8-719,Delhi,Early_Morning,one,Night,Mumbai,Economy,14.25,7,5954
966,GO_FIRST,G8-101,Delhi,Early_Morning,one,Night,Mumbai,Economy,14.5,7,5954
967,GO_FIRST,G8-119,Delhi,Evening,one,Morning,Mumbai,Economy,15.17,7,5954
968,GO_FIRST,G8-113,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.75,7,5954
969,Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.5,7,5955
970,Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Economy,3.75,7,5955
971,SpiceJet,SG-2976,Delhi,Evening,one,Night,Mumbai,Economy,4.5,7,5955
972,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.42,7,5955
973,Indigo,6E-5018,Delhi,Afternoon,one,Night,Mumbai,Economy,10.33,7,5955
974,SpiceJet,SG-2976,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,7,5955
975,SpiceJet,SG-8483,Delhi,Evening,one,Early_Morning,Mumbai,Economy,13.25,7,6060
976,Indigo,6E-549,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,7,6165
977,Indigo,6E-5328,Delhi,Morning,zero,Morning,Mumbai,Economy,2.5,7,6165
978,AirAsia,I5-764,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,7,6349
979,GO_FIRST,G8-334,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,7,6532
980,GO_FIRST,G8-336,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,7,6532
981,Indigo,6E-6202,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,7,6585
982,Indigo,6E-2046,Delhi,Evening,zero,Evening,Mumbai,Economy,2.17,7,6585
983,Indigo,6E-2097,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.58,7,6638
984,Indigo,6E-2092,Delhi,Evening,one,Night,Mumbai,Economy,5.33,7,6932
985,Indigo,6.00E-282,Delhi,Morning,two_or_more,Evening,Mumbai,Economy,9.67,7,6953
986,Indigo,6E-6278,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,7,7110
987,Air_India,AI-481,Delhi,Morning,one,Night,Mumbai,Economy,14.75,7,7468
988,Air_India,AI-435,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.5,7,7468
989,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.67,7,8948
990,Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Economy,18.33,7,9105
991,Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Economy,21.83,7,9105
992,GO_FIRST,G8-717,Delhi,Evening,one,Night,Mumbai,Economy,4.75,7,8869
993,AirAsia,I5-773,Delhi,Evening,one,Early_Morning,Mumbai,Economy,11.67,7,8869
994,Air_India,AI-9887,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.17,7,9000
995,Air_India,AI-469,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.83,7,9000
996,Air_India,AI-9643,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,7,9053
997,Indigo,6E-369,Delhi,Night,one,Morning,Mumbai,Economy,10.42,7,9263
998,Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Economy,24.75,7,9315
999,Indigo,6E-2168,Delhi,Evening,one,Night,Mumbai,Economy,4.42,7,9373
1000,Indigo,6E-2373,Delhi,Afternoon,one,Evening,Mumbai,Economy,6,7,9373
1001,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7,7,9840
1002,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,7,9840
1003,Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.5,7,9840
1004,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Economy,17.92,7,9840
1005,Vistara,UK-899,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,23.75,7,9840
1006,Vistara,UK-871,Delhi,Night,one,Night,Mumbai,Economy,26.42,7,9840
1007,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Economy,13.42,7,9893
1008,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.25,7,9893
1009,Vistara,UK-829,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26.5,7,9893
