,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
216274,Vistara,UK-941,Delhi,Evening,one,Morning,Kolkata,Business,16.92,8,61049
216275,Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Business,24.08,8,61049
216276,Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Business,27.17,8,61049
216277,Air_India,AI-887,Delhi,Early_Morning,one,Night,Kolkata,Business,16.67,8,61150
216278,Vistara,UK-993,Delhi,Afternoon,one,Evening,Kolkata,Business,7.08,8,65529
216279,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Business,11.08,8,65529
216280,Vistara,UK-981,Delhi,Night,one,Morning,Kolkata,Business,11.83,8,65529
216281,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Business,14.17,8,65529
216282,Vistara,UK-933,Delhi,Afternoon,one,Morning,Kolkata,Business,18.17,8,65529
216283,Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Business,19,8,65529
216284,Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Business,22.08,8,65529
216285,Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Business,25.33,8,65529
216286,Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Business,28.42,8,65529
216287,Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,8,8,67769
216288,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Business,9.33,8,67769
216289,Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,11.08,8,67769
216290,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Business,12.42,8,67769
216291,Vistara,UK-955,Delhi,Evening,one,Morning,Kolkata,Business,15.92,8,67769
216292,Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,23.08,8,67769
216293,Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,26.17,8,67769
216294,Vistara,UK-945,Delhi,Morning,one,Evening,Kolkata,Business,8.25,8,67881
216295,Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,12.42,8,72339
216296,Vistara,UK-985,Delhi,Evening,one,Morning,Kolkata,Business,13.83,8,73369
216297,Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,21,8,73369
216298,Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,24.08,8,73369
216299,Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Business,6.5,8,73481
216300,Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Business,9.58,8,73481
216301,Vistara,UK-977,Delhi,Evening,one,Morning,Kolkata,Business,14.67,8,75721
216302,Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,21.83,8,75721
216303,Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,24.92,8,75721
216304,Vistara,UK-879,Delhi,Evening,two_or_more,Morning,Kolkata,Business,16,8,76214
216305,Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Business,7.33,8,80313
216306,Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Business,10.42,8,80313
216307,Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,10.92,8,102114
216308,Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,14,8,102114
216309,Vistara,UK-705,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,9,27976
216310,Vistara,UK-727,Delhi,Night,zero,Night,Kolkata,Business,2.25,9,27976
216311,Air_India,AI-762,Delhi,Night,zero,Night,Kolkata,Business,2.08,9,27976
216312,Air_India,AI-401,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.17,9,27976
216313,Air_India,AI-764,Delhi,Evening,zero,Evening,Kolkata,Business,2.25,9,27976
216314,Air_India,AI-767,Delhi,Afternoon,zero,Afternoon,Kolkata,Business,2.33,9,27976
216315,Vistara,UK-707,Delhi,Evening,zero,Evening,Kolkata,Business,2.08,9,29656
216316,Air_India,AI-415,Delhi,Evening,one,Afternoon,Kolkata,Business,19.42,9,32347
216317,Vistara,UK-737,Delhi,Afternoon,zero,Evening,Kolkata,Business,2.17,9,38056
216318,Vistara,UK-747,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,9,39736
216319,Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Business,8.58,9,42212
216320,Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Business,27.58,9,42212
216321,Air_India,AI-839,Delhi,Night,one,Morning,Kolkata,Business,10.67,9,43376
216322,Air_India,AI-544,Delhi,Evening,one,Morning,Kolkata,Business,14.83,9,43376
216323,Air_India,AI-542,Delhi,Morning,one,Morning,Kolkata,Business,22.33,9,43376
216324,Air_India,AI-560,Delhi,Morning,one,Morning,Kolkata,Business,23.92,9,43376
216325,Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Business,6.92,9,44478
216326,Air_India,AI-439,Delhi,Early_Morning,one,Afternoon,Kolkata,Business,7.83,9,47545
216327,Air_India,AI-540,Delhi,Night,one,Morning,Kolkata,Business,14.17,9,47545
216328,Air_India,AI-537,Delhi,Evening,one,Morning,Kolkata,Business,18.58,9,47545
216329,Air_India,AI-485,Delhi,Early_Morning,one,Morning,Kolkata,Business,29.17,9,48882
216330,Vistara,UK-951,Delhi,Afternoon,one,Evening,Kolkata,Business,5.58,9,53209
216331,Vistara,UK-953,Delhi,Night,one,Morning,Kolkata,Business,13,9,53209
216332,Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Business,20.17,9,53209
216333,Air_India,AI-868,Delhi,Evening,one,Night,Kolkata,Business,5.67,9,53209
216334,Air_India,AI-636,Delhi,Afternoon,one,Night,Kolkata,Business,9.17,9,53209
216335,Air_India,AI-865,Delhi,Morning,one,Night,Kolkata,Business,13,9,53209
216336,Air_India,AI-678,Delhi,Morning,one,Night,Kolkata,Business,14.67,9,53209
216337,Air_India,AI-665,Delhi,Early_Morning,one,Night,Kolkata,Business,15.67,9,53209
216338,Air_India,AI-805,Delhi,Evening,one,Afternoon,Kolkata,Business,16.17,9,53209
216339,Air_India,AI-887,Delhi,Early_Morning,one,Night,Kolkata,Business,16.67,9,53209
216340,Air_India,AI-624,Delhi,Evening,one,Afternoon,Kolkata,Business,17.17,9,53209
216341,Air_India,AI-441,Delhi,Evening,one,Afternoon,Kolkata,Business,18.33,9,53209
216342,Air_India,AI-803,Delhi,Early_Morning,one,Evening,Kolkata,Business,11.42,9,57405
216343,Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Business,7.33,9,59929
216344,Vistara,UK-945,Delhi,Morning,one,Evening,Kolkata,Business,8.25,9,59929
216345,Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Business,10.42,9,59929
216346,Air_India,AI-429,Delhi,Morning,one,Morning,Kolkata,Business,25,9,59641
216347,Vistara,UK-941,Delhi,Evening,one,Morning,Kolkata,Business,16.92,9,61049
216348,Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Business,24.08,9,61049
216349,Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Business,6.5,9,65529
216350,Vistara,UK-993,Delhi,Afternoon,one,Evening,Kolkata,Business,7.08,9,65529
216351,Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Business,9.58,9,65529
216352,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Business,11.08,9,65529
216353,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Business,14.17,9,65529
216354,Vistara,UK-933,Delhi,Afternoon,one,Morning,Kolkata,Business,18.17,9,65529
216355,Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Business,25.33,9,65529
216356,Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,8,9,67769
216357,Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,11.08,9,67769
216358,Vistara,UK-977,Delhi,Evening,one,Morning,Kolkata,Business,14.67,9,67769
216359,Vistara,UK-955,Delhi,Evening,one,Morning,Kolkata,Business,15.92,9,67769
216360,Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,21.83,9,67769
216361,Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,23.08,9,67769
216362,Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,12.42,9,72339
216363,Vistara,UK-985,Delhi,Evening,one,Morning,Kolkata,Business,13.83,9,73369
216364,Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,21,9,73369
216365,Vistara,UK-981,Delhi,Night,one,Morning,Kolkata,Business,11.83,9,73481
216366,Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Business,19,9,73481
216367,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Business,9.33,9,75721
216368,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Business,12.42,9,75721
216369,Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,10.92,9,84222
216370,Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,14,9,84222
216371,Vistara,UK-705,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,10,27976
216372,Vistara,UK-727,Delhi,Night,zero,Night,Kolkata,Business,2.25,10,27976
216373,Air_India,AI-762,Delhi,Night,zero,Night,Kolkata,Business,2.08,10,27976
216374,Air_India,AI-401,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.17,10,27976
216375,Air_India,AI-764,Delhi,Evening,zero,Evening,Kolkata,Business,2.25,10,27976
216376,Air_India,AI-767,Delhi,Afternoon,zero,Afternoon,Kolkata,Business,2.33,10,27976
216377,Air_India,AI-473,Delhi,Evening,one,Afternoon,Kolkata,Business,17.83,10,31528
216378,Air_India,AI-877,Delhi,Morning,one,Afternoon,Kolkata,Business,25.5,10,31528
216379,Air_India,AI-879,Delhi,Morning,one,Evening,Kolkata,Business,5.42,10,33820
216380,Vistara,UK-737,Delhi,Afternoon,zero,Evening,Kolkata,Business,2.17,10,38056
216381,Vistara,UK-707,Delhi,Evening,zero,Evening,Kolkata,Business,2.08,10,39736
216382,Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Business,27.58,10,42212
216383,Air_India,AI-839,Delhi,Night,one,Morning,Kolkata,Business,10.67,10,43376
216384,Air_India,AI-544,Delhi,Evening,one,Morning,Kolkata,Business,14.83,10,43376
216385,Air_India,AI-542,Delhi,Morning,one,Morning,Kolkata,Business,22.33,10,43376
216386,Air_India,AI-560,Delhi,Morning,one,Morning,Kolkata,Business,23.92,10,43376
216387,Air_India,AI-540,Delhi,Night,one,Morning,Kolkata,Business,12.92,10,47545
216388,Air_India,AI-537,Delhi,Evening,one,Morning,Kolkata,Business,17.33,10,47545
216389,Air_India,AI-429,Delhi,Morning,one,Morning,Kolkata,Business,23.75,10,47545
216390,Air_India,AI-439,Delhi,Early_Morning,one,Morning,Kolkata,Business,27.5,10,47545
216391,Vistara,UK-747,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,10,48136
216392,Air_India,AI-485,Delhi,Early_Morning,one,Morning,Kolkata,Business,29.17,10,48882
216393,Air_India,AI-868,Delhi,Evening,one,Night,Kolkata,Business,5.67,10,53209
216394,Air_India,AI-865,Delhi,Morning,one,Night,Kolkata,Business,13,10,53209
216395,Air_India,AI-678,Delhi,Morning,one,Night,Kolkata,Business,14.67,10,53209
216396,Air_India,AI-665,Delhi,Early_Morning,one,Night,Kolkata,Business,15.67,10,53209
216397,Air_India,AI-887,Delhi,Early_Morning,one,Night,Kolkata,Business,16.67,10,53209
216398,Air_India,AI-504,Delhi,Night,one,Early_Morning,Kolkata,Business,8,10,57405
216399,Air_India,AI-807,Delhi,Evening,one,Early_Morning,Kolkata,Business,11.92,10,57405
216400,Air_India,AI-502,Delhi,Afternoon,one,Early_Morning,Kolkata,Business,15.75,10,57405
216401,Air_India,AI-506,Delhi,Morning,one,Early_Morning,Kolkata,Business,19.5,10,57405
216402,Air_India,AI-504,Delhi,Night,one,Evening,Kolkata,Business,20.33,10,57405
216403,Air_India,AI-803,Delhi,Early_Morning,one,Early_Morning,Kolkata,Business,23.08,10,57405
216404,Air_India,AI-807,Delhi,Evening,one,Evening,Kolkata,Business,24.25,10,57405
216405,Air_India,AI-502,Delhi,Afternoon,one,Evening,Kolkata,Business,28.08,10,57405
216406,Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Business,7.33,10,59929
216407,Vistara,UK-927,Delhi,Morning,one,Morning,Kolkata,Business,24.17,10,59929
216408,Vistara,UK-953,Delhi,Night,one,Morning,Kolkata,Business,13,10,61161
216409,Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Business,20.17,10,61161
216410,Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Business,23.25,10,61161
216411,Vistara,UK-981,Delhi,Night,one,Morning,Kolkata,Business,11.83,10,65529
216412,Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Business,19,10,65529
216413,Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Business,22.08,10,65529
216414,Vistara,UK-637,Delhi,Evening,two_or_more,Morning,Kolkata,Business,16.5,10,67635
216415,Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,8,10,67769
216416,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Business,9.33,10,67769
216417,Vistara,UK-977,Delhi,Evening,one,Morning,Kolkata,Business,14.67,10,67769
216418,Vistara,UK-955,Delhi,Evening,one,Morning,Kolkata,Business,15.92,10,67769
216419,Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,21.83,10,67769
216420,Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,23.08,10,67769
