,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
6194,AirAsia,I5-764,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,32,2410
6195,Indigo,6E-2054,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,32,2410
6196,GO_FIRST,G8-530,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,32,2410
6197,Indigo,6E-5001,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,32,2410
6198,GO_FIRST,G8-334,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,32,2410
6199,Indigo,6E-5329,Delhi,Morning,zero,Morning,Mumbai,Economy,2.17,32,2410
6200,GO_FIRST,G8-354,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,32,2410
6201,Indigo,6E-2137,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,32,2410
6202,GO_FIRST,G8-2501,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.25,32,2410
6203,GO_FIRST,G8-336,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,32,2410
6204,GO_FIRST,G8-392,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,32,2410
6205,GO_FIRST,G8-346,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,32,2410
6206,AirAsia,I5-482,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,32,2410
6207,Indigo,6E-6261,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,32,2410
6208,GO_FIRST,G8-330,Delhi,Night,zero,Night,Mumbai,Economy,2.25,32,2410
6209,Indigo,6E-6278,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,32,2410
6210,GO_FIRST,G8-338,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,32,2410
6211,GO_FIRST,G8-323,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,32,2410
6212,Indigo,6E-2081,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.42,32,2410
6213,AirAsia,I5-773,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.42,32,2409
6214,AirAsia,I5-721,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.5,32,2409
6215,AirAsia,I5-1529,Delhi,Morning,one,Night,Mumbai,Economy,11,32,2409
6216,AirAsia,I5-773,Delhi,Evening,one,Early_Morning,Mumbai,Economy,11.67,32,2409
6217,AirAsia,I5-740,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.58,32,2409
6218,AirAsia,I5-798,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,13.75,32,2409
6219,AirAsia,I5-775,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,14.08,32,2409
6220,AirAsia,I5-788,Delhi,Night,one,Afternoon,Mumbai,Economy,14.25,32,2409
6221,AirAsia,I5-1529,Delhi,Morning,one,Late_Night,Mumbai,Economy,15,32,2409
6222,Indigo,6E-2193,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.83,32,2410
6223,Indigo,6.00E-184,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.17,32,2410
6224,Indigo,6E-2168,Delhi,Evening,one,Night,Mumbai,Economy,4.42,32,2410
6225,Indigo,6E-2102,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,32,2410
6226,Indigo,6E-2092,Delhi,Evening,one,Night,Mumbai,Economy,5.33,32,2410
6227,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.42,32,2410
6228,Indigo,6E-2373,Delhi,Afternoon,one,Evening,Mumbai,Economy,6,32,2410
6229,Indigo,6E-2013,Delhi,Early_Morning,one,Morning,Mumbai,Economy,6.58,32,2410
6230,Indigo,6E-2097,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.58,32,2410
6231,Indigo,6.00E-152,Delhi,Morning,one,Evening,Mumbai,Economy,7.67,32,2410
6232,Indigo,6E-607,Delhi,Night,one,Early_Morning,Mumbai,Economy,7.67,32,2410
6233,Indigo,6E-2338,Delhi,Afternoon,one,Night,Mumbai,Economy,8,32,2410
6234,Indigo,6E-2193,Delhi,Afternoon,one,Night,Mumbai,Economy,8.33,32,2410
6235,Indigo,6E-7403,Delhi,Early_Morning,one,Evening,Mumbai,Economy,8.67,32,2410
6236,Indigo,6E-607,Delhi,Night,one,Morning,Mumbai,Economy,10.17,32,2410
6237,Indigo,6E-5018,Delhi,Afternoon,one,Night,Mumbai,Economy,10.33,32,2410
6238,Indigo,6E-369,Delhi,Night,one,Morning,Mumbai,Economy,10.42,32,2410
6239,SpiceJet,SG-8709,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,32,2456
6240,SpiceJet,SG-8169,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,32,2456
6241,Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Economy,2,32,2476
6242,Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.08,32,2476
6243,Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,32,2476
6244,Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,32,2476
6245,Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,32,2476
6246,Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Economy,2.25,32,2476
6247,Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,32,2476
6248,Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.5,32,2476
6249,Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Economy,3.75,32,2476
6250,SpiceJet,SG-8803,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,32,2621
6251,SpiceJet,SG-8157,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.33,32,2621
6252,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,32,3100
6253,Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,32,3100
6254,Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Economy,2.33,32,3100
6255,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,32,3100
6256,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,32,3310
6257,Indigo,6E-6202,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,32,3001
6258,Indigo,6E-2046,Delhi,Evening,zero,Evening,Mumbai,Economy,2.17,32,3001
6259,Indigo,6E-5041,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,32,3001
6260,Indigo,6E-549,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,32,3001
6261,Indigo,6E-573,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,32,3001
