airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.25,7,12468
Vistara,UK-940,Mumbai,Evening,one,Evening,Chennai,Economy,20.58,7,12468
Indigo,6E-6463,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.08,7,12978
Air_India,AI-774,Mumbai,Night,one,Evening,Chennai,Economy,22.75,7,12978
Air_India,AI-675,Mumbai,Early_Morning,one,Evening,Chennai,Economy,10.92,7,13398
Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Economy,21.5,7,14074
Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Economy,22.33,7,14074
Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Economy,23.33,7,14074
Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Economy,24.5,7,14074
Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Economy,25.75,7,14074
Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Economy,26.67,7,14074
AirAsia,I5-941,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,7.5,7,13818
Vistara,UK-877,Mumbai,Morning,two_or_more,Morning,Chennai,Economy,23.17,7,15014
Air_India,AI-669,Mumbai,Morning,two_or_more,Morning,Chennai,Economy,20.92,7,14766
Air_India,AI-669,Mumbai,Morning,two_or_more,Afternoon,Chennai,Economy,24.67,7,14766
Air_India,AI-669,Mumbai,Morning,two_or_more,Evening,Chennai,Economy,31,7,14766
Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Economy,9.5,7,15192
Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Economy,12,7,15192
Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Night,Chennai,Economy,13.92,7,15192
Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Night,Chennai,Economy,16.42,7,15192
Vistara,UK-877,Mumbai,Morning,two_or_more,Morning,Chennai,Economy,23.17,7,15192
Air_India,AI-651,Mumbai,Morning,two_or_more,Morning,Chennai,Economy,23.08,7,15146
Air_India,AI-651,Mumbai,Morning,two_or_more,Afternoon,Chennai,Economy,26.83,7,15146
Air_India,AI-651,Mumbai,Morning,two_or_more,Evening,Chennai,Economy,33.17,7,15146
Air_India,AI-637,Mumbai,Evening,two_or_more,Morning,Chennai,Economy,14.33,7,15827
Air_India,AI-637,Mumbai,Evening,two_or_more,Afternoon,Chennai,Economy,18.08,7,15827
Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,10,7,16353
Indigo,6E-711,Mumbai,Afternoon,one,Night,Chennai,Economy,7.58,7,16128
Indigo,6E-6809,Mumbai,Evening,one,Night,Chennai,Economy,4.75,7,16548
SpiceJet,SG-488,Mumbai,Morning,one,Evening,Chennai,Economy,6.83,7,16549
Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,9.33,7,17103
Vistara,UK-845,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,10.33,7,17103
Vistara,UK-863,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.17,7,18395
Air_India,AI-774,Mumbai,Night,one,Morning,Chennai,Economy,14.08,7,20791
Air_India,AI-675,Mumbai,Early_Morning,one,Morning,Chennai,Economy,28.83,7,21211
Vistara,UK-613,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,10.5,7,22322
Vistara,UK-655,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.25,7,24958
Vistara,UK-841,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.33,7,28623
Vistara,UK-823,Mumbai,Evening,zero,Evening,Chennai,Economy,2.08,8,5943
Vistara,UK-827,Mumbai,Night,zero,Night,Chennai,Economy,2.08,8,5943
Vistara,UK-821,Mumbai,Early_Morning,zero,Morning,Chennai,Economy,2.08,8,6048
SpiceJet,SG-5019,Mumbai,Evening,zero,Night,Chennai,Economy,1.83,8,5942
SpiceJet,SG-251,Mumbai,Evening,zero,Night,Chennai,Economy,1.83,8,5942
SpiceJet,SG-6003,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,2,8,5942
SpiceJet,SG-611,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,2,8,5942
Indigo,6.00E-136,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,1.92,8,5943
SpiceJet,SG-475,Mumbai,Night,one,Evening,Chennai,Economy,18.67,8,5942
Indigo,6E-5368,Mumbai,Night,zero,Night,Chennai,Economy,1.83,8,6468
Indigo,6E-5375,Mumbai,Evening,zero,Evening,Chennai,Economy,1.83,8,6888
Indigo,6E-5332,Mumbai,Early_Morning,zero,Morning,Chennai,Economy,2,8,6888
Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Economy,2.08,8,7518
Indigo,6E-5308,Mumbai,Afternoon,zero,Evening,Chennai,Economy,1.92,8,7203
Indigo,6E-5379,Mumbai,Evening,zero,Night,Chennai,Economy,2.08,8,7518
Indigo,6E-5307,Mumbai,Morning,zero,Afternoon,Chennai,Economy,2,8,7833
Indigo,6E-5371,Mumbai,Evening,one,Late_Night,Chennai,Economy,4.5,8,8043
Indigo,6E-6818,Mumbai,Evening,one,Late_Night,Chennai,Economy,5.67,8,8043
Indigo,6E-5208,Mumbai,Evening,one,Late_Night,Chennai,Economy,7.25,8,8043
Indigo,6E-5217,Mumbai,Evening,one,Late_Night,Chennai,Economy,8.08,8,8043
Air_India,AI-679,Mumbai,Morning,one,Evening,Chennai,Economy,5.83,8,8148
Air_India,AI-619,Mumbai,Night,one,Early_Morning,Chennai,Economy,11.75,8,8148
Indigo,6E-5366,Mumbai,Morning,one,Afternoon,Chennai,Economy,6.42,8,8201
Indigo,6.00E-236,Mumbai,Evening,one,Night,Chennai,Economy,6.58,8,8201
Indigo,6E-5338,Mumbai,Morning,one,Afternoon,Chennai,Economy,7.42,8,8201
Indigo,6E-5359,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,8.25,8,8411
Indigo,6E-5209,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,8.83,8,8411
Indigo,6E-5208,Mumbai,Evening,one,Night,Chennai,Economy,4.92,8,8568
Indigo,6E-5217,Mumbai,Evening,one,Night,Chennai,Economy,5.75,8,8568
Indigo,6E-354,Mumbai,Afternoon,one,Night,Chennai,Economy,9.33,8,8568
Indigo,6.00E-219,Mumbai,Afternoon,one,Night,Chennai,Economy,9.42,8,8621
Indigo,6E-5312,Mumbai,Morning,one,Afternoon,Chennai,Economy,4.33,8,8726
Indigo,6.00E-219,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.92,8,8831
Indigo,6E-331,Mumbai,Evening,one,Night,Chennai,Economy,4.92,8,8831
Indigo,6E-5359,Mumbai,Early_Morning,one,Morning,Chennai,Economy,4.42,8,8936
Indigo,6E-5209,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5,8,8936
Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Economy,7.58,8,9201
Air_India,AI-809,Mumbai,Morning,one,Evening,Chennai,Economy,9,8,9201
Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11,8,9201
Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11.92,8,9201
Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Chennai,Economy,12,8,9201
Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Economy,13.58,8,9201
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.58,8,9201
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.5,8,9201
Air_India,AI-864,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.58,8,9201
Air_India,AI-867,Mumbai,Night,one,Night,Chennai,Economy,26.08,8,9201
Air_India,AI-888,Mumbai,Evening,one,Night,Chennai,Economy,28.58,8,9201
Indigo,6E-5398,Mumbai,Morning,one,Afternoon,Chennai,Economy,6,8,9361
Indigo,6E-5398,Mumbai,Morning,one,Evening,Chennai,Economy,8,8,9361
Indigo,6E-5217,Mumbai,Evening,one,Night,Chennai,Economy,3.75,8,9671
Indigo,6E-354,Mumbai,Afternoon,one,Night,Chennai,Economy,7.33,8,9671
Indigo,6E-5214,Mumbai,Morning,one,Evening,Chennai,Economy,5.08,8,9881
Indigo,6E-5312,Mumbai,Morning,one,Night,Chennai,Economy,9.33,8,9986
Indigo,6E-6463,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.08,8,10091
Indigo,6E-6463,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,9,8,10091
Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Economy,8,8,10703
Indigo,6E-6051,Mumbai,Evening,one,Night,Chennai,Economy,5.08,8,10721
Vistara,UK-970,Mumbai,Morning,one,Evening,Chennai,Economy,7.58,8,11129
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Chennai,Economy,8.83,8,11129
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Chennai,Economy,9.83,8,11129
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Chennai,Economy,10.33,8,11129
Vistara,UK-986,Mumbai,Night,one,Morning,Chennai,Economy,11.17,8,11129
Vistara,UK-950,Mumbai,Night,one,Morning,Chennai,Economy,12,8,11129
Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,Economy,13,8,11129
Vistara,UK-940,Mumbai,Evening,one,Morning,Chennai,Economy,14.17,8,11129
Vistara,UK-910,Mumbai,Evening,one,Morning,Chennai,Economy,16.33,8,11129
Vistara,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Economy,18.17,8,11129
Vistara,UK-944,Mumbai,Afternoon,one,Morning,Chennai,Economy,19.25,8,11129
Vistara,UK-958,Mumbai,Afternoon,one,Morning,Chennai,Economy,21.5,8,11129
Vistara,UK-960,Mumbai,Morning,one,Morning,Chennai,Economy,22,8,11129
Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Economy,24,8,11129
Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Economy,24.83,8,11129
Vistara,UK-994,Mumbai,Morning,one,Evening,Chennai,Economy,5.92,8,11307
Vistara,UK-994,Mumbai,Morning,one,Morning,Chennai,Economy,23.5,8,11307
AirAsia,I5-941,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,7.5,8,11129
Indigo,6E-5317,Mumbai,Afternoon,one,Night,Chennai,Economy,9.42,8,11351
Air_India,AI-660,Mumbai,Evening,two_or_more,Early_Morning,Chennai,Economy,14,8,11469
Air_India,AI-687,Mumbai,Afternoon,one,Early_Morning,Chennai,Economy,16,8,11469
Air_India,AI-809,Mumbai,Morning,one,Early_Morning,Chennai,Economy,22,8,11469
Air_India,AI-806,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,24,8,11469
Air_India,AI-635,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,24.92,8,11469
Air_India,AI-864,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,25,8,11469
Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Economy,7,8,11843
Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Economy,8.08,8,11843
Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Economy,10.33,8,11843
Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,10.83,8,11843
Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Economy,12.33,8,11843
Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Economy,14,8,11843
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.25,8,11843
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.25,8,11843
Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Economy,26.67,8,11843
Air_India,AI-867,Mumbai,Night,one,Afternoon,Chennai,Economy,15.17,8,11627
Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Economy,17.67,8,11627
Air_India,AI-660,Mumbai,Evening,two_or_more,Afternoon,Chennai,Economy,18.67,8,11627
Air_India,AI-687,Mumbai,Afternoon,one,Afternoon,Chennai,Economy,20.67,8,11627
Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Chennai,Economy,21.08,8,11627
Air_India,AI-809,Mumbai,Morning,one,Afternoon,Chennai,Economy,26.67,8,11627
Air_India,AI-806,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,28.67,8,11627
Air_India,AI-635,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,29.58,8,11627
Vistara,UK-910,Mumbai,Evening,one,Evening,Chennai,Economy,22.75,8,12468
Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Economy,25.75,8,12468
Air_India,AI-442,Mumbai,Afternoon,one,Early_Morning,Chennai,Economy,16.42,8,12393
Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Economy,7.83,8,14074
Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,8.33,8,14074
Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Economy,9.83,8,14074
Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Economy,11.5,8,14074
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Economy,12.75,8,14074
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Economy,13.75,8,14074
Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Economy,14.25,8,14074
Air_India,AI-774,Mumbai,Night,one,Night,Chennai,Economy,24.42,8,13818
Air_India,AI-867,Mumbai,Night,one,Morning,Chennai,Economy,11.42,8,13937
Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Economy,13.92,8,13937
Air_India,AI-660,Mumbai,Evening,two_or_more,Morning,Chennai,Economy,14.92,8,13937
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Chennai,Economy,16.92,8,13937
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Economy,17.33,8,13937
Air_India,AI-809,Mumbai,Morning,one,Morning,Chennai,Economy,22.92,8,13937
Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Chennai,Economy,24.92,8,13937
Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11.75,8,14343
Air_India,AI-675,Mumbai,Early_Morning,one,Evening,Chennai,Economy,13.5,8,14343
Vistara,UK-877,Mumbai,Morning,two_or_more,Morning,Chennai,Economy,23.17,8,15014
Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,10,8,15728
Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Economy,12,8,15728
Air_India,AI-637,Mumbai,Evening,two_or_more,Afternoon,Chennai,Economy,18.08,8,15512
Indigo,6E-6809,Mumbai,Evening,one,Night,Chennai,Economy,4.75,8,16548
Indigo,6E-711,Mumbai,Afternoon,one,Night,Chennai,Economy,7.58,8,16548
Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,9.33,8,17103
Vistara,UK-845,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,10.33,8,17103
Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Economy,9.5,8,17959
Vistara,UK-852,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,10.58,8,18166
Vistara,UK-852,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,8.08,8,19636
Vistara,UK-863,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.17,8,20316
Air_India,AI-867,Mumbai,Night,one,Evening,Chennai,Economy,21.5,8,20433
Air_India,AI-888,Mumbai,Evening,one,Evening,Chennai,Economy,24,8,20433
Air_India,AI-660,Mumbai,Evening,two_or_more,Evening,Chennai,Economy,25,8,20433
Vistara,UK-613,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,10.5,8,21786
Vistara,UK-827,Mumbai,Night,zero,Night,Chennai,Economy,2.08,9,5943
SpiceJet,SG-5019,Mumbai,Evening,zero,Night,Chennai,Economy,1.83,9,5942
SpiceJet,SG-251,Mumbai,Evening,zero,Night,Chennai,Economy,1.83,9,5942
SpiceJet,SG-6003,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,2,9,5942
SpiceJet,SG-611,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,2,9,5942
Indigo,6E-5368,Mumbai,Night,zero,Night,Chennai,Economy,1.83,9,5943
Indigo,6.00E-136,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,1.92,9,5943
Air_India,AI-570,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,2,9,5943
AirAsia,I5-942,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.33,9,5939
AirAsia,I5-1569,Mumbai,Night,one,Early_Morning,Chennai,Economy,10.25,9,5939
AirAsia,I5-1569,Mumbai,Night,one,Morning,Chennai,Economy,11.17,9,5939
Vistara,UK-821,Mumbai,Early_Morning,zero,Morning,Chennai,Economy,2.08,9,6363
Vistara,UK-823,Mumbai,Evening,zero,Evening,Chennai,Economy,2.08,9,6363
Indigo,6E-5379,Mumbai,Evening,zero,Night,Chennai,Economy,2.08,9,6153
Indigo,6E-5375,Mumbai,Evening,zero,Evening,Chennai,Economy,1.83,9,6888
Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Economy,2.08,9,7518
Indigo,6E-5332,Mumbai,Early_Morning,zero,Morning,Chennai,Economy,2,9,7518
Indigo,6E-5307,Mumbai,Morning,zero,Afternoon,Chennai,Economy,2,9,7833
Indigo,6E-5371,Mumbai,Evening,one,Late_Night,Chennai,Economy,4.5,9,8043
Indigo,6E-331,Mumbai,Evening,one,Night,Chennai,Economy,4.92,9,8043
Indigo,6E-6818,Mumbai,Evening,one,Late_Night,Chennai,Economy,5.67,9,8043
Indigo,6E-5366,Mumbai,Morning,one,Afternoon,Chennai,Economy,6.42,9,8043
Indigo,6.00E-236,Mumbai,Evening,one,Night,Chennai,Economy,6.58,9,8043
Indigo,6E-5208,Mumbai,Evening,one,Late_Night,Chennai,Economy,7.25,9,8043
Indigo,6E-5217,Mumbai,Evening,one,Late_Night,Chennai,Economy,8.08,9,8043
Indigo,6E-5308,Mumbai,Afternoon,zero,Evening,Chennai,Economy,1.92,9,8673
Indigo,6E-6051,Mumbai,Evening,one,Night,Chennai,Economy,5.08,9,8831
Indigo,6E-6463,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.08,9,9041
Indigo,6E-6463,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,9,9,9041
Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Economy,7.58,9,9201
Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Economy,8,9,9201
Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Economy,13.58,9,9201
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.58,9,9201
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.5,9,9201
Air_India,AI-864,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.58,9,9201
Air_India,AI-867,Mumbai,Night,one,Evening,Chennai,Economy,21.5,9,9201
Air_India,AI-888,Mumbai,Evening,one,Evening,Chennai,Economy,24,9,9201
Air_India,AI-660,Mumbai,Evening,one,Evening,Chennai,Economy,25,9,9201
Air_India,AI-687,Mumbai,Afternoon,one,Evening,Chennai,Economy,27,9,9201
Air_India,AI-442,Mumbai,Afternoon,one,Evening,Chennai,Economy,27.42,9,9201
Indigo,6E-5398,Mumbai,Morning,one,Afternoon,Chennai,Economy,6,9,9518
Indigo,6E-5398,Mumbai,Morning,one,Evening,Chennai,Economy,8,9,9518
Indigo,6E-5217,Mumbai,Evening,one,Night,Chennai,Economy,3.75,9,9671
Indigo,6E-354,Mumbai,Afternoon,one,Night,Chennai,Economy,7.33,9,9671
Indigo,6.00E-219,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.92,9,9776
Indigo,6E-5214,Mumbai,Morning,one,Evening,Chennai,Economy,5.08,9,9881
Indigo,6E-6463,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,5.58,9,9933
Indigo,6E-5208,Mumbai,Evening,one,Night,Chennai,Economy,4.92,9,9986
Indigo,6E-5209,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5,9,9986
Indigo,6E-5217,Mumbai,Evening,one,Night,Chennai,Economy,5.75,9,9986
Indigo,6E-354,Mumbai,Afternoon,one,Night,Chennai,Economy,9.33,9,9986
Indigo,6E-5338,Mumbai,Morning,one,Afternoon,Chennai,Economy,7.42,9,10091
Indigo,6E-5312,Mumbai,Morning,one,Night,Chennai,Economy,9.33,9,10248
Indigo,6E-5209,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,8.83,9,10721
Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Economy,7,9,11129
Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Economy,8.08,9,11129
Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Economy,10.33,9,11129
Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,10.83,9,11129
Vistara,UK-986,Mumbai,Night,one,Morning,Chennai,Economy,11.17,9,11129
Vistara,UK-950,Mumbai,Night,one,Morning,Chennai,Economy,12,9,11129
Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,Economy,13,9,11129
Vistara,UK-940,Mumbai,Evening,one,Morning,Chennai,Economy,14.17,9,11129
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.25,9,11129
Vistara,UK-996,Mumbai,Evening,one,Morning,Chennai,Economy,15.42,9,11129
Vistara,UK-910,Mumbai,Evening,one,Morning,Chennai,Economy,16.33,9,11129
Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.75,9,11129
Vistara,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Economy,18.17,9,11129
Vistara,UK-944,Mumbai,Afternoon,one,Morning,Chennai,Economy,19.25,9,11129
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.25,9,11307
Indigo,6E-5338,Mumbai,Morning,one,Afternoon,Chennai,Economy,4,9,10983
Indigo,6E-5396,Mumbai,Morning,one,Afternoon,Chennai,Economy,6.17,9,11141
Indigo,6E-5396,Mumbai,Morning,one,Evening,Chennai,Economy,7.5,9,11141
Indigo,6E-5312,Mumbai,Morning,one,Afternoon,Chennai,Economy,4.33,9,11298
Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Economy,7.83,9,11843
Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,8.33,9,11843
Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Economy,9.83,9,11843
Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Economy,11.5,9,11843
Indigo,6E-6809,Mumbai,Evening,one,Night,Chennai,Economy,4.75,9,11508
SpiceJet,SG-475,Mumbai,Night,one,Evening,Chennai,Economy,18.67,9,11613
Air_India,AI-867,Mumbai,Night,one,Afternoon,Chennai,Economy,15.17,9,11627
Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Economy,17.67,9,11627
Air_India,AI-660,Mumbai,Evening,one,Afternoon,Chennai,Economy,18.67,9,11627
Air_India,AI-687,Mumbai,Afternoon,one,Afternoon,Chennai,Economy,20.67,9,11627
Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Chennai,Economy,21.08,9,11627
Air_India,AI-809,Mumbai,Morning,one,Afternoon,Chennai,Economy,26.67,9,11627
Air_India,AI-806,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,28.67,9,11627
Air_India,AI-635,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,29.58,9,11627
Vistara,UK-994,Mumbai,Morning,one,Evening,Chennai,Economy,5.92,9,12468
Air_India,AI-675,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.17,9,12978
Vistara,UK-988,Mumbai,Night,one,Evening,Chennai,Economy,19.42,9,14074
Vistara,UK-940,Mumbai,Evening,one,Evening,Chennai,Economy,20.58,9,14074
Vistara,UK-996,Mumbai,Evening,one,Evening,Chennai,Economy,21.83,9,14074
Vistara,UK-910,Mumbai,Evening,one,Evening,Chennai,Economy,22.75,9,14074
Air_India,AI-774,Mumbai,Night,one,Night,Chennai,Economy,26.25,9,13818
Indigo,6E-711,Mumbai,Afternoon,one,Night,Chennai,Economy,7.58,9,14553
Vistara,UK-877,Mumbai,Morning,two_or_more,Morning,Chennai,Economy,23.17,9,15014
Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Morning,Chennai,Economy,27.58,9,15014
Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Economy,23.33,9,15603
Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Economy,24.5,9,15603
SpiceJet,SG-488,Mumbai,Morning,one,Evening,Chennai,Economy,6.83,9,15393
Air_India,AI-651,Mumbai,Morning,two_or_more,Evening,Chennai,Economy,33.17,9,15461
Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,10,9,16353
Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Night,Chennai,Economy,13.92,9,16353
Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Night,Chennai,Economy,16.42,9,16353
