,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
1333,Indigo,6E-6202,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,9,6165
1334,Indigo,6E-5041,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,9,6165
1335,Indigo,6E-6722,Delhi,Night,zero,Night,Mumbai,Economy,2.25,9,6165
1336,Indigo,6E-2092,Delhi,Evening,one,Night,Mumbai,Economy,5.33,9,6443
1337,GO_FIRST,G8-336,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,9,6532
1338,GO_FIRST,G8-392,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,9,6532
1339,GO_FIRST,G8-330,Delhi,Night,zero,Night,Mumbai,Economy,2.25,9,6532
1340,GO_FIRST,G8-323,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,9,6532
1341,AirAsia,I5-764,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,9,6559
1342,Indigo,6E-2046,Delhi,Evening,zero,Evening,Mumbai,Economy,2.17,9,6585
1343,AirAsia,I5-482,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,9,6769
1344,Indigo,6E-5018,Delhi,Afternoon,one,Night,Mumbai,Economy,10.33,9,6932
1345,Indigo,6E-549,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,9,7530
1346,Air_India,AI-435,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.5,9,7783
1347,Indigo,6.00E-184,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.17,9,7898
1348,Indigo,6.00E-282,Delhi,Morning,two_or_more,Evening,Mumbai,Economy,9.67,9,8003
1349,Air_India,AI-469,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.83,9,9000
1350,Air_India,AI-469,Delhi,Early_Morning,one,Morning,Mumbai,Economy,28.08,9,9000
1351,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.42,9,9373
1352,GO_FIRST,G8-717,Delhi,Evening,one,Night,Mumbai,Economy,4.75,9,9447
1353,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7,9,9840
1354,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Economy,13.42,9,9840
1355,Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.5,9,9840
1356,Vistara,UK-871,Delhi,Night,one,Night,Mumbai,Economy,26.42,9,9840
1357,Vistara,UK-829,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26.5,9,9840
1358,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Economy,5.33,9,9945
1359,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Economy,16.33,9,9945
1360,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,9,10260
1361,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Economy,17.92,9,10260
1362,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.25,9,10260
1363,Vistara,UK-879,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,9,10365
1364,Air_India,AI-483,Delhi,Evening,one,Evening,Mumbai,Economy,23.92,9,10220
1365,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Economy,4.42,9,10575
1366,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Economy,12.58,9,10575
1367,Vistara,UK-859,Delhi,Morning,one,Morning,Mumbai,Economy,23.58,9,10575
1368,SpiceJet,SG-2976,Delhi,Evening,one,Night,Mumbai,Economy,4.5,9,10233
1369,SpiceJet,SG-2976,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,9,10233
1370,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,9,10628
1371,Vistara,UK-899,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,23.75,9,10680
1372,Indigo,6E-2168,Delhi,Evening,one,Night,Mumbai,Economy,4.42,9,10349
1373,Indigo,6E-2373,Delhi,Afternoon,one,Evening,Mumbai,Economy,6,9,10721
1374,Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Economy,17.83,9,11100
1375,Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Economy,21.33,9,11153
1376,Indigo,6E-2193,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.83,9,10838
1377,Indigo,6.00E-152,Delhi,Morning,one,Evening,Mumbai,Economy,7.67,9,10838
1378,Indigo,6E-2193,Delhi,Afternoon,one,Night,Mumbai,Economy,8.33,9,10838
1379,Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Economy,24.75,9,10890
1380,Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,25.58,9,11406
1381,Indigo,6E-369,Delhi,Night,one,Morning,Mumbai,Economy,10.42,9,11153
1382,GO_FIRST,G8-2401,Delhi,Morning,one,Evening,Mumbai,Economy,8,9,11179
1383,GO_FIRST,G8-357,Delhi,Early_Morning,two_or_more,Evening,Mumbai,Economy,12.08,9,11295
1384,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8,9,11310
1385,Air_India,AI-811,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.58,9,11310
1386,Air_India,AI-9809,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,25.83,9,11310
1387,Indigo,6E-926,Delhi,Evening,one,Night,Mumbai,Economy,4.92,9,11326
1388,GO_FIRST,G8-1404,Delhi,Morning,one,Evening,Mumbai,Economy,7.08,9,11703
1389,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,5.75,9,12150
1390,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Economy,5.83,9,12150
1391,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.5,9,12150
1392,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,7.33,9,12150
1393,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,9,12150
1394,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,9.17,9,12150
1395,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Economy,11.58,9,12150
1396,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.67,9,12150
1397,Vistara,UK-809,Delhi,Evening,one,Morning,Mumbai,Economy,12.42,9,12150
1398,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Economy,12.67,9,12150
1399,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,12.75,9,12150
1400,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Economy,13.75,9,12150
1401,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,14.33,9,12150
1402,Vistara,UK-813,Delhi,Evening,one,Morning,Mumbai,Economy,14.67,9,12150
1403,Vistara,UK-811,Delhi,Early_Morning,one,Night,Mumbai,Economy,14.83,9,12150
1404,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Economy,15.33,9,12150
1405,Vistara,UK-811,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.92,9,12150
1406,Air_India,AI-504,Delhi,Night,one,Night,Mumbai,Economy,23.83,9,12150
1407,Air_India,AI-9857,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.25,9,12298
1408,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,13.08,9,12990
1409,Air_India,AI-453,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,10.08,9,12740
1410,Indigo,6E-607,Delhi,Night,one,Morning,Mumbai,Economy,10.17,9,12791
1411,Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Economy,11.42,9,12990
1412,SpiceJet,SG-3002,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.25,9,13200
1413,Air_India,AI-764,Delhi,Evening,one,Afternoon,Mumbai,Economy,19.5,9,13410
