Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
270462,Vistara,UK-772,Kolkata,Morning,one,Evening,Hyderabad,Business,9.5,97681
270463,Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Business,12.5,97681
270464,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Business,10.67,97737
270465,Air_India,AI-526,Kolkata,Evening,zero,Night,Hyderabad,Business,2.25,20356
270466,Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Business,10.5,49207
270467,Vistara,UK-774,Kolkata,Night,one,Early_Morning,Hyderabad,Business,11.25,49207
270468,Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Hyderabad,Business,14.25,49207
270469,Vistara,UK-774,Kolkata,Night,one,Afternoon,Hyderabad,Business,15.67,49207
270470,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Hyderabad,Business,18.67,49207
270471,Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Hyderabad,Business,21.42,49207
270472,Vistara,UK-774,Kolkata,Night,one,Night,Hyderabad,Business,24.33,49207
270473,Vistara,UK-772,Kolkata,Morning,one,Afternoon,Hyderabad,Business,25.83,49207
270474,Vistara,UK-776,Kolkata,Evening,one,Night,Hyderabad,Business,27.33,49207
270475,Air_India,AI-732,Kolkata,Afternoon,one,Night,Hyderabad,Business,8.58,49151
270476,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Business,5.42,52175
270477,Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Business,6.75,52175
270478,Vistara,UK-778,Kolkata,Afternoon,one,Night,Hyderabad,Business,7.58,52175
270479,Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Business,9.67,52175
270480,AirFrance,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Business,9.83,52175
270481,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Business,12.67,52175
270482,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Business,12.75,52175
270483,Vistara,UK-738,Kolkata,Evening,one,Morning,Hyderabad,Business,14.92,52175
270484,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Hyderabad,Business,15.75,52175
270485,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Hyderabad,Business,17.83,52175
270486,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Hyderabad,Business,18.33,52175
270487,Vistara,UK-778,Kolkata,Afternoon,one,Afternoon,Hyderabad,Business,21.25,52175
270488,Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Business,22.25,52175
270489,Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Business,25.17,52175
270490,Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Hyderabad,Business,26.5,52175
270491,Vistara,UK-738,Kolkata,Evening,one,Night,Hyderabad,Business,28.17,52175
270492,Air_India,AI-768,Kolkata,Afternoon,one,Night,Hyderabad,Business,8.08,52063
270493,Air_India,AI-402,Kolkata,Morning,one,Evening,Hyderabad,Business,8.92,52063
270494,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Hyderabad,Business,12.33,52063
270495,Air_India,AI-402,Kolkata,Morning,one,Night,Hyderabad,Business,13.17,52063
270496,Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Business,14.0,52063
270497,Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Business,15.42,52063
270498,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Hyderabad,Business,16.58,52063
270499,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Business,19.0,52063
270500,AirFrance,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Business,20.42,52063
270501,Air_India,AI-770,Kolkata,Night,one,Evening,Hyderabad,Business,22.83,52063
270502,Air_India,AI-402,Kolkata,Morning,one,Morning,Hyderabad,Business,24.08,52063
270503,Air_India,AI-402,Kolkata,Morning,one,Morning,Hyderabad,Business,25.5,52063
270504,Air_India,AI-732,Kolkata,Afternoon,two_or_more,Morning,Hyderabad,Business,21.5,56435
270505,Vistara,UK-708,Kolkata,Night,one,Morning,Hyderabad,Business,13.25,62255
270506,Vistara,UK-708,Kolkata,Night,one,Afternoon,Hyderabad,Business,16.17,62255
270507,Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Business,20.58,62255
270508,Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Business,23.5,62255
270509,Vistara,UK-708,Kolkata,Night,one,Night,Hyderabad,Business,26.5,62255
270510,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Business,10.67,75449
270511,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Business,10.67,79817
270512,Vistara,UK-772,Kolkata,Morning,one,Evening,Hyderabad,Business,9.5,105185
270513,Air_India,AI-526,Kolkata,Evening,zero,Night,Hyderabad,Business,2.25,20356
270514,Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Business,10.5,49207
270515,Vistara,UK-774,Kolkata,Night,one,Early_Morning,Hyderabad,Business,11.25,49207
270516,Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Hyderabad,Business,14.25,49207
270517,Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Hyderabad,Business,21.42,49207
270518,Vistara,UK-774,Kolkata,Night,one,Night,Hyderabad,Business,24.33,49207
270519,Vistara,UK-776,Kolkata,Evening,one,Night,Hyderabad,Business,27.33,49207
270520,Air_India,AI-732,Kolkata,Afternoon,one,Night,Hyderabad,Business,8.58,49151
270521,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Business,5.42,52175
270522,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Business,9.83,52175
270523,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Business,12.75,52175
270524,Vistara,UK-708,Kolkata,Night,one,Morning,Hyderabad,Business,13.25,52175
270525,Vistara,UK-738,Kolkata,Evening,one,Morning,Hyderabad,Business,14.92,52175
270526,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Hyderabad,Business,15.75,
270527,Vistara,UK-708,Kolkata,Night,one,Afternoon,Hyderabad,Business,16.17,52175
270528,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Hyderabad,Business,17.83,52175
270529,Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Business,20.58,52175
270530,Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Business,22.25,52175
270531,Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Business,23.5,52175
270532,Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Business,25.17,52175
270533,Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Hyderabad,Business,26.5,52175
270534,Vistara,UK-708,Kolkata,Night,one,Night,Hyderabad,Business,26.5,52175
270535,Vistara,UK-738,Kolkata,Evening,one,Night,Hyderabad,Business,28.17,52175
270536,Air_India,AI-768,Kolkata,Afternoon,one,Night,Hyderabad,Business,8.08,52063
270537,Air_India,AI-402,Kolkata,Morning,one,Evening,Hyderabad,Business,8.92,52063
270538,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Hyderabad,Business,12.33,52063
270539,Air_India,AI-402,Kolkata,Morning,one,Night,Hyderabad,Business,13.17,52063
270540,Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Premium,14.0,52063
270541,Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Business,15.42,not available
270542,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Hyderabad,Business,16.58,52063
270543,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Business,19.0,52063
270544,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Business,20.42,52063
270545,Air_India,AI-770,Kolkata,Night,one,Evening,Hyderabad,Business,22.83,52063
270546,Air_India,AI-402,Kolkata,Morning,one,Morning,Hyderabad,Business,24.08,52063
270547,AirFrance,AI-402,Kolkata,Morning,one,Morning,Hyderabad,Business,25.5,52063
270548,Vistara,UK-778,Kolkata,Afternoon,one,Night,Hyderabad,Business,7.58,53071
270549,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Hyderabad,Business,18.33,53071
270550,Vistara,UK-778,Kolkata,Afternoon,one,Afternoon,Hyderabad,Business,21.25,53071
270551,Vistara,UK-778,Kolkata,Afternoon,one,Evening,Hyderabad,Business,25.67,53071
270552,Vistara,UK-778,Kolkata,Afternoon,one,Evening,Hyderabad,Business,28.58,53071
270553,Vistara,UK-774,Kolkata,Night,one,Afternoon,Hyderabad,Business,15.67,53082
270554,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Hyderabad,Business,18.67,53082
270555,Vistara,UK-772,Kolkata,Morning,one,Afternoon,Hyderabad,Business,25.83,53082
270556,Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Business,6.75,62255
270557,Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Business,9.67,62255
270558,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Business,12.67,62255
270559,Vistara,UK-706,Kolkata,Morning,one,Morning,Hyderabad,Business,23.42,62255
270560,Vistara,UK-706,Kolkata,Morning,one,Afternoon,Hyderabad,Business,26.33,
270561,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Business,10.67,89897
270562,Vistara,UK-772,Kolkata,Morning,one,Evening,Hyderabad,Business,9.5,97681
270563,Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Business,12.5,97681
270564,Air_India,AI-526,Kolkata,Evening,zero,Night,Hyderabad,Business,2.25,20356
270565,Air_India,AI-573,Kolkata,Evening,one,Early_Morning,Hyderabad,Business,13.58,37016
270566,Vistara,UK-774,Kolkata,Night,one,Early_Morning,Hyderabad,Business,11.25,49207
270567,Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Hyderabad,Business,14.25,49207
270568,Vistara,UK-774,Kolkata,Night,one,Afternoon,Hyderabad,Business,15.67,49207
270569,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Hyderabad,Premium,18.67,49207
270570,Vistara,UK-774,Kolkata,Night,one,Night,Hyderabad,Business,24.33,49207
270571,Vistara,UK-776,Kolkata,Evening,one,Night,Hyderabad,Business,27.33,49207
270572,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Business,5.42,52175
270573,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Business,9.83,52175
270574,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Business,12.75,52175
270575,Vistara,UK-708,Kolkata,Night,one,Morning,Hyderabad,Business,13.25,52175
270576,Vistara,UK-738,Kolkata,Evening,one,Morning,Hyderabad,Business,14.92,52175
270577,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Hyderabad,Business,15.75,52175
270578,Vistara,UK-708,Kolkata,Night,one,Afternoon,Hyderabad,Business,16.17,52175
270579,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Hyderabad,Business,17.83,52175
270580,Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Business,20.58,52175
270581,Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Business,22.25,52175
270582,Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Business,23.5,52175
270583,Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Business,25.17,52175
270584,Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Hyderabad,Business,26.5,52175
270585,Vistara,UK-708,Kolkata,Night,one,Night,Hyderabad,Business,26.5,52175
270586,Vistara,UK-738,Kolkata,Evening,one,Night,Hyderabad,Business,28.17,52175
270587,Air_India,AI-768,Kolkata,Afternoon,one,Night,Hyderabad,12345,8.08,
270588,Air_India,AI-402,Kolkata,Morning,one,Evening,Hyderabad,Business,8.92,52063
270589,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Hyderabad,Business,12.33,52063
270590,Air_India,AI-402,Kolkata,Morning,one,Night,Hyderabad,Business,13.17,52063
270591,Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Business,14.0,52063
270592,Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Business,15.42,52063
270593,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Hyderabad,Business,16.58,52063
270594,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Business,19.0,52063
270595,Air_India,AI-770,Kolkata,Night,one,Evening,Hyderabad,Business,22.83,52063
270596,Air_India,AI-402,Kolkata,Morning,one,Morning,Hyderabad,Business,24.08,52063
270597,Air_India,AI-402,Kolkata,Morning,one,Morning,Hyderabad,Business,25.5,52063
270598,Air_India,AI-770,Kolkata,Night,one,Night,Hyderabad,Business,27.08,52063
270599,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Hyderabad,Business,27.5,52063
270600,Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Business,10.5,57943
270601,Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Hyderabad,Business,21.42,57943
270602,Vistara,UK-772,Kolkata,Morning,one,Afternoon,Hyderabad,Business,25.83,57943
270603,Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Business,6.75,62255
270604,Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Business,9.67,62255
270605,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Business,12.67,62255
270606,Vistara,UK-778,Kolkata,Afternoon,one,Night,Hyderabad,Business,7.58,63935
270607,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Hyderabad,Business,18.33,63935
270608,Air_India,AI-402,Kolkata,Morning,one,Night,Hyderabad,Business,11.17,67441
270609,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Hyderabad,Business,14.58,67441
270610,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Business,10.67,77577
270611,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Business,10.67,89897
270612,Vistara,UK-772,Kolkata,Morning,one,Evening,Hyderabad,Business,9.5,98465
270613,Air_India,AI-526,Kolkata,Evening,zero,Night,Hyderabad,Business,2.25,20356
270614,Air_India,AI-747,Kolkata,Night,one,Morning,Hyderabad,Business,9.58,37016
270615,Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Business,10.5,49207
270616,Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Hyderabad,Business,21.42,49207
270617,Vistara,UK-772,Kolkata,Morning,one,Afternoon,Hyderabad,Business,25.83,49207
270618,Air_India,AI-732,Kolkata,Afternoon,one,Night,Hyderabad,Business,8.58,49151
270619,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Business,5.42,52175
270620,Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Business,6.75,52175
270621,Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Business,9.67,52175
270622,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Business,9.83,52175
270623,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Business,12.67,52175
270624,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Business,12.75,52175
270625,Vistara,UK-708,Kolkata,Night,one,Morning,Hyderabad,Business,13.25,52175
270626,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Hyderabad,Business,15.75,52175
270627,Vistara,UK-708,Kolkata,Night,one,Afternoon,Hyderabad,Business,16.17,52175
270628,Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Business,20.58,52175
270629,Vistara,UK-706,Kolkata,Morning,one,Morning,Hyderabad,Business,23.42,52175
270630,Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Business,23.5,52175
270631,Vistara,UK-706,Kolkata,Morning,one,Afternoon,Hyderabad,Business,26.33,52175
270632,Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Hyderabad,Business,26.5,52175
270633,Vistara,UK-708,Kolkata,Night,one,Night,Hyderabad,Business,26.5,52175
270634,Air_India,AI-768,Kolkata,Afternoon,one,Night,Hyderabad,Business,8.08,52063
270635,Air_India,AI-402,Kolkata,Morning,one,Evening,Hyderabad,Business,8.92,52063
270636,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Hyderabad,Business,12.33,52063
270637,Air_India,AI-402,Kolkata,Morning,one,Night,Hyderabad,Business,13.17,52063
270638,Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Business,14.0,52063
270639,Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Business,15.42,52063
270640,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Hyderabad,Business,16.58,52063
270641,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Business,19.0,52063
270642,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Business,20.42,52063
270643,Air_India,AI-770,Kolkata,Night,one,Evening,Hyderabad,Business,22.83,52063
270644,Air_India,AI-402,Kolkata,Morning,one,Morning,Hyderabad,Business,24.08,52063
270645,Air_India,AI-402,Kolkata,Morning,one,Morning,Hyderabad,Business,25.5,52063
270646,Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Hyderabad,Business,14.25,57943
270647,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Hyderabad,Business,18.67,57943
270648,Vistara,UK-776,Kolkata,Evening,one,Night,Hyderabad,12345,27.33,not available
270649,Vistara,UK-778,Kolkata,Afternoon,one,Night,Hyderabad,Business,7.58,62255
270650,Vistara,UK-738,Kolkata,Evening,one,Morning,Hyderabad,Business,14.92,62255
270651,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Hyderabad,Business,17.83,62255
270652,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Hyderabad,Business,18.33,62255
270653,Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Business,22.25,
270654,Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Business,25.17,62255
270655,Vistara,UK-738,Kolkata,Evening,one,Night,Hyderabad,Business,28.17,62255
270656,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Business,10.67,82393
270657,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Business,10.67,96841
270658,Vistara,UK-772,Kolkata,Morning,one,Evening,Hyderabad,Business,9.5,97681
270659,Air_India,AI-526,Kolkata,Evening,zero,Night,Hyderabad,Business,2.25,20356
270660,Air_India,AI-424,Kolkata,Afternoon,one,Afternoon,Hyderabad,Business,22.92,29648
270661,Air_India,AI-573,Kolkata,Evening,one,Early_Morning,Hyderabad,Business,13.58,37016
270662,AirFrance,UK-772,Kolkata,Morning,one,Night,Hyderabad,Business,10.5,49207
270663,Vistara,UK-774,Kolkata,Night,one,Early_Morning,Hyderabad,Business,11.25,49207
270664,Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Hyderabad,Business,14.25,49207
270665,Vistara,UK-774,Kolkata,Night,one,Afternoon,Hyderabad,Business,15.67,49207
270666,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Hyderabad,Business,18.67,49207
270667,Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Hyderabad,Business,21.42,49207
270668,Vistara,UK-774,Kolkata,Night,one,Night,Hyderabad,Business,24.33,49207
270669,Vistara,UK-772,Kolkata,Morning,one,Afternoon,Hyderabad,Business,25.83,49207
270670,Vistara,UK-776,Kolkata,Evening,one,Night,Hyderabad,Business,27.33,49207
270671,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Business,5.42,52175
270672,Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Business,6.75,52175
270673,Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Business,9.67,52175
270674,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Business,9.83,52175
270675,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Business,12.67,52175
270676,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Business,12.75,52175
270677,Vistara,UK-708,Kolkata,Night,one,Morning,Hyderabad,Business,13.25,52175
270678,Vistara,UK-738,Kolkata,Evening,one,Morning,Hyderabad,Business,14.92,52175
270679,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Hyderabad,Business,15.75,52175
270680,Vistara,UK-708,Kolkata,Night,one,Afternoon,Hyderabad,Business,16.17,52175
270681,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Hyderabad,Business,17.83,52175
270682,Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Business,20.58,52175
270683,Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Business,22.25,52175
270684,Vistara,UK-706,Kolkata,Morning,one,Morning,Hyderabad,Business,23.42,52175
270685,Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Business,23.5,52175
270686,Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Business,25.17,52175
270687,Vistara,UK-706,Kolkata,Morning,one,Afternoon,Hyderabad,Business,26.33,52175
270688,Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Hyderabad,Business,26.5,52175
270689,Vistara,UK-708,Kolkata,Night,one,Night,Hyderabad,Business,26.5,52175
270690,Air_India,AI-768,Kolkata,Afternoon,one,Night,Hyderabad,Business,8.08,52063
270691,Air_India,AI-402,Kolkata,Morning,one,Evening,Hyderabad,Business,8.92,52063
270692,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Hyderabad,Business,12.33,52063
270693,Air_India,AI-402,Kolkata,Morning,one,Night,Hyderabad,Business,13.17,52063
270694,Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Business,14.0,52063
270695,Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Business,15.42,52063
270696,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Hyderabad,Business,16.58,52063
270697,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Business,19.0,52063
270698,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Business,20.42,52063
270699,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Hyderabad,Business,21.0,52063
270700,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Hyderabad,Business,22.42,52063
270701,Air_India,AI-770,Kolkata,Night,one,Evening,Hyderabad,Business,22.83,52063
270702,Air_India,AI-424,Kolkata,Afternoon,one,Evening,Hyderabad,Business,29.83,52063
270703,Vistara,UK-778,Kolkata,Afternoon,one,Night,Hyderabad,Business,7.58,53071
270704,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Hyderabad,Business,18.33,53071
270705,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Business,10.67,67497
270706,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Business,10.67,79817
270707,Vistara,UK-772,Kolkata,Morning,one,Evening,Hyderabad,12345,9.5,89729
270708,Air_India,AI-526,Kolkata,Evening,zero,Night,Hyderabad,Business,2.25,20356
270709,Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Business,10.5,49207
