,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
9161,GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,9.08,45,8623
9162,Air_India,AI-801,Delhi,Evening,one,Night,Mumbai,Economy,29.17,45,8789
9163,GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,9,45,9124
9164,GO_FIRST,G8-286,Delhi,Morning,one,Night,Mumbai,Economy,9.42,45,10193
9165,GO_FIRST,G8-300,Delhi,Morning,one,Evening,Mumbai,Economy,10.17,45,11016
9166,Indigo,6E-2176,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.08,45,13377
9167,Indigo,6E-864,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,45,13377
9168,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,8.17,45,13896
9169,Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2,46,2476
9170,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Economy,2.17,46,2476
9171,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Economy,2.17,46,2476
9172,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Economy,2.08,46,2700
9173,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.17,46,2700
9174,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,46,2700
9175,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,46,2700
9176,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,46,2700
9177,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.25,46,2700
9178,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,46,2700
9179,Indigo,6E-2168,Delhi,Evening,one,Night,Mumbai,Economy,4.5,46,2381
9180,Indigo,6E-6231,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.33,46,2381
9181,Indigo,6E-2033,Delhi,Late_Night,one,Early_Morning,Mumbai,Economy,5.5,46,2381
9182,Indigo,6E-6245,Delhi,Afternoon,one,Evening,Mumbai,Economy,6,46,2381
9183,Indigo,6E-607,Delhi,Night,one,Early_Morning,Mumbai,Economy,7.5,46,2381
9184,Indigo,6E-2013,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.58,46,2381
9185,Indigo,6E-698,Delhi,Night,one,Early_Morning,Mumbai,Economy,9.58,46,2381
9186,Indigo,6E-607,Delhi,Night,one,Early_Morning,Mumbai,Economy,9.75,46,2381
9187,Indigo,6E-736,Delhi,Night,one,Early_Morning,Mumbai,Economy,10,46,2381
9188,GO_FIRST,G8-530,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.08,46,2410
9189,Indigo,6E-6261,Delhi,Evening,zero,Night,Mumbai,Economy,2.08,46,2410
9190,Indigo,6E-2519,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.08,46,2410
