Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
168299,Vistara,UK-870,Hyderabad,Night,one,Night,Bangalore,Economy,23.83,6461
168300,Air_India,AI-541,Hyderabad,Evening,one,Late_Night,Bangalore,Economy,7.92,6314
168301,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,9.75,6314
168302,Air_India,AI-840,Hyderabad,Night,one,Afternoon,Bangalore,Economy,15.67,6314
168303,Air_India,AI-840,Hyderabad,Night,one,Night,Bangalore,Economy,23.25,not available
168304,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,7.0,6776
168305,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.25,6776
168306,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,12345,9.92,6776
168307,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,10.17,6776
168308,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,12.0,6776
168309,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,13.58,6776
168310,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,15.83,6776
168311,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,16.5,6776
168312,Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Economy,8.75,6734
168313,Air_India,AI-543,Hyderabad,Morning,one,Late_Night,Bangalore,Economy,12.83,6734
168314,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,13.58,6734
168315,Air_India,AI-559,Hyderabad,Early_Morning,one,Late_Night,Bangalore,Economy,17.67,6734
168316,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.42,7170
168317,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,7.5,9935
168318,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.75,10002
168319,Vistara,UK-659,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,9.42,11367
168320,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.17,12547
168321,Vistara,UK-659,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,7.25,12927
168322,Vistara,UK-894,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.0,1776
168323,Vistara,UK-898,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.17,1776
168324,GO_FIRST,G8-509,Hyderabad,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.0,1776
168325,AirFrance,6.00E-285,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.08,1776
168326,AirAsia,I5-974,Hyderabad,Night,zero,Night,Bangalore,Economy,1.08,1776
168327,AirAsia,I5-1543,Hyderabad,Afternoon,zero,Afternoon,Bangalore,Economy,1.17,1776
168328,AirAsia,I5-1518,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.17,1776
168329,Indigo,6E-6319,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.25,1776
168330,GO_FIRST,G8-517,Hyderabad,Night,zero,Night,Bangalore,Economy,1.25,1776
168331,Indigo,6E-6505,Hyderabad,Night,zero,Night,Bangalore,Economy,1.25,1776
168332,Indigo,6E-949,Hyderabad,Night,zero,Late_Night,Bangalore,Economy,1.25,1776
168333,Indigo,6E-6066,Hyderabad,Morning,zero,Morning,Bangalore,Economy,1.33,1776
168334,Indigo,6E-827,Hyderabad,Morning,zero,Afternoon,Bangalore,Economy,1.33,1776
168335,Indigo,6E-371,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.33,1776
168336,Indigo,6E-413,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.5,1776
168337,Air_India,AI-9518,Hyderabad,Night,zero,Night,Bangalore,Economy,1.5,2091
168338,AirAsia,I5-510,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,9.67,2728
168339,Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,7.58,2737
168340,Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.08,2737
168341,Indigo,6.00E-157,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.5,2737
168342,AirAsia,I5-1517,Hyderabad,Evening,one,Night,Bangalore,Economy,7.67,2738
168343,Indigo,6E-514,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.0,3072
168344,Indigo,6E-668,Hyderabad,Evening,one,Night,Bangalore,Economy,5.58,3072
168345,Indigo,6E-514,Hyderabad,Afternoon,one,Night,Bangalore,Economy,8.42,3072
168346,Indigo,6E-2005,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,5.0,3708
168347,AirAsia,I5-972,Hyderabad,Evening,one,Night,Bangalore,Economy,5.58,3946
168348,Air_India,AI-698,Hyderabad,Night,one,Morning,Bangalore,Economy,12.92,4054
168349,Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,4.25,4267
168350,Indigo,6E-6151,Paris,Morning,one,Afternoon,Bangalore,Economy,5.75,4267
168351,Indigo,6E-6151,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.67,4267
168352,GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Night,Bangalore,Economy,5.92,4452
168353,GO_FIRST,G8-515,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.17,4452
168354,GO_FIRST,G8-426,Hyderabad,Night,one,Morning,Bangalore,Economy,10.33,4452
168355,GO_FIRST,G8-426,Hyderabad,Night,one,Morning,Bangalore,Economy,12.0,4452
168356,GO_FIRST,G8-515,Hyderabad,Morning,one,Night,Bangalore,Economy,13.08,4452
168357,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,14.92,4452
168358,GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,18.83,4452
168359,Indigo,6E-531,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,3.5,4551
168360,Indigo,6.00E-157,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,5.42,4551
168361,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.83,5441
168362,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,6.33,5441
168363,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,8.0,5441
168364,Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Economy,9.25,5441
168365,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.92,5441
168366,Vistara,UK-876,Hyderabad,Night,one,Early_Morning,Bangalore,Economy,10.25,5441
168367,Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Economy,10.75,5441
168368,Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Economy,11.25,5441
168369,Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Economy,12.42,0
168370,Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Economy,13.17,5441
168371,Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Economy,14.33,5441
168372,Vistara,UK-878,Hyderabad,Afternoon,one,Early_Morning,Bangalore,Economy,18.92,5441
168373,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,19.92,5441
168374,Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Economy,20.17,5441
168375,AirFrance,UK-876,Hyderabad,Night,one,Evening,Bangalore,Economy,21.67,5441
168376,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,21.83,5441
168377,Vistara,UK-874,Hyderabad,Morning,one,Early_Morning,Bangalore,Economy,23.33,5441
168378,Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Economy,23.33,5441
168379,Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Economy,24.33,5441
168380,Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Economy,25.25,5441
168381,Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Economy,26.25,5441
168382,Air_India,AI-9891,Hyderabad,Evening,one,Morning,Bangalore,Economy,17.5,5126
168383,Indigo,6E-7211,Paris,Morning,one,Afternoon,Bangalore,Economy,4.08,5136
168384,AirFrance,6E-7298,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.83,5136
168385,Indigo,6E-7211,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.83,5136
168386,Indigo,6E-7201,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,8.42,5136
168387,Indigo,6E-7298,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.75,5136
168388,Air_India,AI-9881,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.67,5500
168389,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,9.75,6314
168390,Air_India,AI-840,Hyderabad,Night,one,Morning,Bangalore,Economy,12.08,6314
168391,Air_India,AI-541,Hyderabad,Evening,one,Morning,Bangalore,Economy,16.67,6314
168392,Air_India,AI-840,Hyderabad,Night,one,Evening,Bangalore,Economy,19.42,6314
168393,Air_India,AI-543,Hyderabad,Morning,one,Morning,Bangalore,Economy,21.58,6314
168394,Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,8.92,6770
168395,Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,6.67,6776
168396,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,7.0,6776
168397,Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,8.5,6776
168398,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.25,6776
168399,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.92,6776
168400,Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,10.08,6776
168401,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,10.17,6776
168402,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,12.0,6776
168403,Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,12.33,6776
168404,Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,13.0,6776
168405,Vistara,UK-860,Paris,Early_Morning,one,Night,Bangalore,Economy,13.58,6776
168406,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,15.83,6776
168407,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,16.5,6776
168408,Air_India,AI-541,Hyderabad,Evening,one,Late_Night,Bangalore,Economy,7.92,6734
168409,Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Economy,8.75,6734
168410,Air_India,AI-543,Hyderabad,Morning,one,Late_Night,Bangalore,Economy,12.83,6734
168411,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,13.58,6734
168412,Air_India,AI-840,Hyderabad,Night,one,Afternoon,Bangalore,Economy,15.67,6734
168413,Air_India,AI-559,Hyderabad,Early_Morning,one,Late_Night,Bangalore,Economy,17.67,6734
168414,Air_India,AI-840,Hyderabad,Night,one,Night,Bangalore,Economy,23.25,6734
168415,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.42,7170
168416,Air_India,AI-9881,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.25,7551
168417,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.75,10002
168418,Vistara,UK-890,Hyderabad,Evening,one,Night,Bangalore,Economy,5.67,10979
168419,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,12.08,10979
168420,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,14.25,10979
168421,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,15.0,10979
168422,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,15.25,10979
168423,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,17.17,10979
168424,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Economy,20.42,10979
168425,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Economy,22.25,10979
168426,Vistara,UK-870,Hyderabad,Night,one,Night,Bangalore,Economy,23.83,10979
168427,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,7.5,11271
168428,AirFrance,UK-659,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,9.42,11367
168429,AirFrance,UK-860,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.17,12547
168430,Vistara,UK-659,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,7.25,12927
168431,Vistara,UK-894,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.0,1776
168432,Vistara,UK-898,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.17,1776
168433,GO_FIRST,G8-509,Hyderabad,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.0,1776
168434,Indigo,6.00E-285,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.08,1776
168435,AirAsia,I5-974,Hyderabad,Night,zero,Night,Bangalore,Economy,1.08,1776
168436,AirAsia,I5-1543,Hyderabad,Afternoon,zero,Afternoon,Bangalore,Economy,1.17,1776
168437,AirAsia,I5-1518,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.17,1776
168438,Indigo,6E-6319,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.25,1776
168439,GO_FIRST,G8-517,Hyderabad,Night,zero,Night,Bangalore,Economy,1.25,1776
168440,Indigo,6E-6505,Hyderabad,Night,zero,Night,Bangalore,Economy,1.25,1776
168441,AirFrance,6E-949,Hyderabad,Night,zero,Late_Night,Bangalore,Economy,1.25,1776
168442,Indigo,6E-6066,Hyderabad,Morning,zero,Morning,Bangalore,Economy,1.33,1776
168443,Indigo,6E-371,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.33,1776
168444,Indigo,6E-413,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.5,1776
168445,Air_India,AI-508,Hyderabad,Afternoon,zero,Afternoon,Bangalore,Economy,1.25,2080
168446,Air_India,AI-9518,Hyderabad,Night,zero,Night,Bangalore,Economy,1.5,2091
168447,Air_India,AI-9875,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,3.92,2091
168448,Indigo,6E-827,Hyderabad,Morning,zero,Afternoon,Bangalore,Economy,1.33,2353
168449,AirAsia,I5-510,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,9.67,2728
168450,Indigo,6E-531,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,3.5,2737
168451,Indigo,6.00E-157,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,5.42,2737
168452,Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,7.58,2737
168453,Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.08,2737
168454,Indigo,6.00E-157,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.5,2737
168455,AirAsia,I5-972,Hyderabad,Evening,one,Night,Bangalore,Economy,5.58,2738
168456,AirAsia,I5-1517,Hyderabad,Evening,one,Night,Bangalore,Economy,7.67,2738
168457,AirFrance,I5-972,Hyderabad,Evening,one,Morning,Bangalore,12345,14.42,2738
168458,Indigo,6E-514,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.0,3072
168459,Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,4.25,3072
168460,Indigo,6.00E-102,Hyderabad,Evening,one,Night,Bangalore,Economy,4.42,3072
168461,Indigo,6E-668,Hyderabad,Evening,one,Night,Bangalore,Economy,5.58,3072
168462,Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,5.75,3072
168463,Indigo,6E-6151,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.67,3072
168464,Indigo,6E-514,Hyderabad,Afternoon,one,Night,Bangalore,Economy,8.42,3072
168465,Air_India,AI-698,Hyderabad,Night,one,Evening,Bangalore,Economy,20.25,4369
168466,GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Night,Bangalore,Economy,5.92,4452
168467,GO_FIRST,G8-515,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.17,4452
168468,GO_FIRST,G8-426,Hyderabad,Night,one,Morning,Bangalore,Economy,10.33,4452
168469,GO_FIRST,G8-426,Hyderabad,Night,one,Morning,Bangalore,Economy,12.0,4452
168470,GO_FIRST,G8-515,Hyderabad,Morning,one,Night,Bangalore,Economy,13.08,4452
168471,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,14.92,4452
168472,GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,18.83,4452
168473,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.83,5441
168474,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,6.33,5441
168475,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,8.0,5441
168476,Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Economy,9.25,5441
168477,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.92,5441
168478,Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Economy,10.75,5441
168479,Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Economy,11.25,5441
168480,Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Economy,12.42,5441
168481,Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Economy,13.17,5441
168482,Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Economy,14.33,5441
168483,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,19.92,5441
168484,Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Economy,20.17,5441
168485,Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Economy,21.67,5441
168486,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,21.83,5441
168487,Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Economy,23.33,5441
168488,Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Economy,24.33,5441
168489,Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Economy,25.25,5441
168490,Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Economy,26.25,5441
168491,Air_India,AI-9891,Hyderabad,Evening,one,Morning,Bangalore,Economy,17.5,5126
168492,Indigo,6E-7211,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,4.08,5136
168493,Indigo,6E-7298,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.83,5136
168494,Indigo,6E-7211,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.83,5136
168495,Indigo,6E-7201,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,8.42,5136
168496,Indigo,6E-7298,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.75,5136
168497,Air_India,AI-9881,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.67,5500
168498,Air_India,AI-9881,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.25,5661
168499,Air_India,AI-840,Hyderabad,Night,one,Morning,Bangalore,Economy,12.08,5894
168500,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,12.08,6461
168501,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,14.25,6461
168502,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Economy,20.42,6461
168503,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Economy,22.25,6461
168504,Vistara,UK-870,Hyderabad,Night,one,Night,Bangalore,Economy,23.83,6461
168505,Air_India,AI-840,Hyderabad,Night,one,Evening,Bangalore,Economy,21.67,6116
168506,Air_India,AI-840,Hyderabad,Night,one,Afternoon,Bangalore,Economy,15.67,6314
168507,Air_India,AI-541,Hyderabad,Evening,one,Morning,Bangalore,Economy,16.67,6314
168508,Air_India,AI-840,Hyderabad,Night,one,Evening,Bangalore,Economy,19.42,6314
168509,Air_India,AI-840,Hyderabad,Night,one,Night,Bangalore,Economy,23.25,6314
168510,Vistara,UK-890,Paris,Evening,one,Night,Bangalore,Economy,5.67,6776
168511,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,15.0,6776
168512,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,15.25,6776
168513,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,17.17,6776
168514,Air_India,AI-541,Hyderabad,Evening,one,Late_Night,Bangalore,Economy,7.92,6734
168515,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,18.17,7091
168516,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,9.75,6810
168517,Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,8.92,7190
168518,Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,6.67,7196
168519,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,7.0,7196
168520,Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,8.5,7196
168521,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.25,7196
168522,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.92,7196
168523,Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,10.08,7196
168524,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,10.17,7196
168525,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,12.0,7196
168526,Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,12.33,7196
168527,Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,13.0,7196
168528,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,13.58,7196
168529,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,15.83,7196
168530,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,16.5,7196
168531,Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Economy,8.75,7230
168532,Air_India,AI-543,Hyderabad,Morning,one,Late_Night,Bangalore,Economy,12.83,7230
168533,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,13.58,7230
168534,Air_India,AI-559,Hyderabad,Early_Morning,one,Late_Night,Bangalore,Economy,17.67,7230
168535,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.42,7590
168536,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.75,10002
168537,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,7.5,10273
168538,Vistara,UK-659,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,9.42,11367
168539,Vistara,UK-659,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,7.25,12927
168540,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.17,13492
168541,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,14.83,14260
168542,Vistara,UK-894,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.0,1776
168543,Vistara,UK-898,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.17,1776
168544,Indigo,6E-531,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,3.5,1755
168545,Indigo,6E-514,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.0,1755
168546,Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,4.25,1755
168547,Indigo,6.00E-157,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,5.42,-5
168548,Indigo,6E-668,Hyderabad,Evening,one,Night,Bangalore,Economy,5.58,1755
168549,Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,5.75,1755
168550,Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,7.58,1755
168551,Indigo,6E-6151,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.67,1755
168552,Indigo,6E-514,Hyderabad,Afternoon,one,Night,Bangalore,Economy,8.42,1755
168553,Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.08,1755
168554,Indigo,6.00E-157,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.5,1755
168555,GO_FIRST,G8-509,Hyderabad,Early_Morning,zero,Early_Morning,Bangalore,12345,1.0,1776
168556,AirAsia,I5-974,Hyderabad,Night,zero,Night,Bangalore,Economy,1.08,1776
168557,AirAsia,I5-1543,Hyderabad,Afternoon,zero,Afternoon,Bangalore,Economy,1.17,1776
168558,AirAsia,I5-1518,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.17,1776
168559,Indigo,6E-6319,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.25,1776
168560,GO_FIRST,G8-517,Hyderabad,Night,zero,Night,Bangalore,Economy,1.25,
168561,Indigo,6E-6505,Hyderabad,Night,zero,Night,Bangalore,Economy,1.25,1776
