airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-821,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,6.75,32,51372
Vistara,UK-825,Mumbai,Morning,one,Evening,Delhi,Business,10.17,32,51372
Vistara,UK-827,Mumbai,Night,one,Morning,Delhi,Business,12.75,32,51372
Vistara,UK-821,Mumbai,Early_Morning,one,Evening,Delhi,Business,13.17,32,51372
Vistara,UK-825,Mumbai,Morning,one,Night,Delhi,Business,14.17,32,51372
Vistara,UK-823,Mumbai,Evening,one,Morning,Delhi,Business,15.92,32,51372
Vistara,UK-827,Mumbai,Night,one,Afternoon,Delhi,Business,16.5,32,51372
Vistara,UK-863,Mumbai,Morning,one,Afternoon,Delhi,Business,5.08,32,53152
Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Business,5.58,32,53152
Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,5.67,32,53152
Vistara,UK-849,Mumbai,Evening,one,Night,Delhi,Business,6.25,32,53152
Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Business,6.42,32,53152
Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,6.67,32,53152
Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,7.17,32,53152
Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Business,7.75,32,53152
Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,8.17,32,53152
Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Business,11.42,32,53152
Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Business,12.5,32,53152
Vistara,UK-857,Mumbai,Night,one,Morning,Delhi,Business,12.67,32,53152
Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Business,13.33,32,53152
Vistara,UK-851,Mumbai,Early_Morning,one,Night,Delhi,Business,13.5,32,53152
Air_India,AI-639,Mumbai,Morning,one,Afternoon,Delhi,Business,6.42,32,53152
Air_India,AI-607,Mumbai,Evening,one,Night,Delhi,Business,7.17,32,53152
Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Business,11.08,32,53152
Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Business,14.42,32,53152
Air_India,AI-607,Mumbai,Evening,one,Morning,Delhi,Business,16,32,53152
Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Business,7.17,32,59021
Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Business,8.75,32,59021
Air_India,AI-774,Mumbai,Night,one,Morning,Delhi,Business,12.33,32,59021
Air_India,AI-774,Mumbai,Night,one,Afternoon,Delhi,Business,16,32,59021
Air_India,AI-774,Mumbai,Night,one,Evening,Delhi,Business,21.08,32,59021
Vistara,UK-771,Mumbai,Early_Morning,one,Evening,Delhi,Business,10.75,32,59917
Air_India,AI-671,Mumbai,Morning,one,Night,Delhi,Business,14.17,32,63053
Vistara,UK-841,Mumbai,Morning,one,Evening,Delhi,Business,5.67,32,74029
Vistara,UK-954,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.08,33,22140
Vistara,UK-958,Mumbai,Afternoon,zero,Afternoon,Delhi,Business,2.08,33,22140
Vistara,UK-986,Mumbai,Night,zero,Late_Night,Delhi,Business,2.17,33,22140
Air_India,AI-864,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.17,33,22140
Air_India,AI-806,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.25,33,22140
Air_India,AI-809,Mumbai,Morning,zero,Afternoon,Delhi,Business,2.25,33,22140
Air_India,AI-687,Mumbai,Afternoon,zero,Evening,Delhi,Business,2.25,33,22140
Air_India,AI-888,Mumbai,Evening,zero,Night,Delhi,Business,2.25,33,22140
Air_India,AI-867,Mumbai,Night,zero,Night,Delhi,Business,2.25,33,22140
Air_India,AI-660,Mumbai,Evening,zero,Night,Delhi,Business,2.42,33,22140
Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Delhi,Business,3.67,33,22140
Air_India,AI-442,Mumbai,Afternoon,one,Evening,Delhi,Business,3.75,33,22140
Vistara,UK-928,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.08,33,29980
Air_India,AI-637,Mumbai,Evening,one,Night,Delhi,Business,5.33,33,31450
Air_India,AI-625,Mumbai,Morning,one,Night,Delhi,Business,13.42,33,32634
Air_India,AI-625,Mumbai,Morning,one,Morning,Delhi,Business,26.08,33,32634
Vistara,UK-960,Mumbai,Morning,zero,Afternoon,Delhi,Business,2.17,33,34460
Vistara,UK-944,Mumbai,Afternoon,zero,Evening,Delhi,Business,2.25,33,34460
Vistara,UK-950,Mumbai,Night,zero,Late_Night,Delhi,Business,2.25,33,34460
Vistara,UK-902,Mumbai,Afternoon,zero,Evening,Delhi,Business,2.33,33,34460
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Business,10.5,33,36565
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Business,13.83,33,36565
Vistara,UK-651,Mumbai,Evening,one,Evening,Delhi,Business,24.42,33,36565
Vistara,UK-930,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.17,33,36700
Vistara,UK-940,Mumbai,Evening,zero,Night,Delhi,Business,2.17,33,36700
Vistara,UK-970,Mumbai,Morning,zero,Morning,Delhi,Business,2.25,33,36700
Vistara,UK-613,Mumbai,Afternoon,one,Evening,Delhi,Business,4.5,33,37405
Air_India,AI-643,Mumbai,Afternoon,one,Evening,Delhi,Business,26.17,33,37244
Vistara,UK-910,Mumbai,Evening,zero,Evening,Delhi,Business,2.17,33,37932
Air_India,AI-651,Mumbai,Morning,one,Evening,Delhi,Business,9.92,33,39610
Air_India,AI-669,Mumbai,Morning,one,Night,Delhi,Business,11.92,33,39847
Air_India,AI-669,Mumbai,Morning,one,Evening,Delhi,Business,28.25,33,39847
Air_India,AI-673,Mumbai,Early_Morning,one,Night,Delhi,Business,13,33,40435
Vistara,UK-877,Mumbai,Morning,one,Afternoon,Delhi,Business,4.92,33,41269
Vistara,UK-873,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,6.33,33,41269
Vistara,UK-877,Mumbai,Morning,one,Evening,Delhi,Business,9.17,33,41269
Vistara,UK-873,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,9.33,33,41269
Vistara,UK-873,Mumbai,Early_Morning,one,Evening,Delhi,Business,13.58,33,41269
Vistara,UK-875,Mumbai,Evening,one,Morning,Delhi,Business,13.67,33,41269
Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Business,17.33,33,41269
Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Business,20.33,33,41269
Vistara,UK-877,Mumbai,Morning,one,Morning,Delhi,Business,22.25,33,41269
Vistara,UK-877,Mumbai,Morning,one,Afternoon,Delhi,Business,25.92,33,41269
Vistara,UK-873,Mumbai,Early_Morning,one,Morning,Delhi,Business,26.67,33,41269
Vistara,UK-875,Mumbai,Evening,one,Night,Delhi,Business,27.5,33,41269
Air_India,AI-615,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,8.08,33,41101
Air_India,AI-615,Mumbai,Early_Morning,one,Evening,Delhi,Business,12.75,33,41101
Air_India,AI-619,Mumbai,Night,one,Morning,Delhi,Business,12.75,33,41101
Air_India,AI-615,Mumbai,Early_Morning,one,Night,Delhi,Business,17.25,33,41101
Air_India,AI-619,Mumbai,Night,one,Afternoon,Delhi,Business,17.58,33,41101
Air_India,AI-619,Mumbai,Night,one,Evening,Delhi,Business,22.25,33,41101
Air_India,AI-619,Mumbai,Night,one,Night,Delhi,Business,26.75,33,41101
Air_India,AI-615,Mumbai,Early_Morning,one,Morning,Delhi,Business,27.25,33,41101
Vistara,UK-988,Mumbai,Night,zero,Night,Delhi,Business,2.08,33,42412
Vistara,UK-994,Mumbai,Morning,zero,Afternoon,Delhi,Business,2.25,33,42412
Vistara,UK-621,Mumbai,Afternoon,one,Evening,Delhi,Business,27.5,33,44069
Air_India,AI-695,Mumbai,Morning,one,Afternoon,Delhi,Business,27.5,33,44013
Vistara,UK-996,Mumbai,Evening,zero,Night,Delhi,Business,2.17,33,44652
Air_India,AI-679,Mumbai,Morning,one,Evening,Delhi,Business,9.42,33,44610
Vistara,UK-655,Mumbai,Morning,one,Evening,Delhi,Business,5.25,33,45550
Vistara,UK-841,Mumbai,Morning,one,Evening,Delhi,Business,5.67,33,47429
Air_India,AI-685,Mumbai,Early_Morning,one,Evening,Delhi,Business,11.67,33,47205
Air_India,AI-685,Mumbai,Early_Morning,one,Late_Night,Delhi,Business,22.58,33,47205
Vistara,UK-877,Mumbai,Morning,one,Night,Delhi,Business,12.08,33,47844
Air_India,AI-681,Mumbai,Evening,one,Night,Delhi,Business,28,33,49884
Air_India,AI-570,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,7.67,33,50957
Air_India,AI-671,Mumbai,Morning,one,Evening,Delhi,Business,10.83,33,50957
Air_India,AI-671,Mumbai,Morning,one,Night,Delhi,Business,14.17,33,50957
Air_India,AI-570,Mumbai,Early_Morning,one,Evening,Delhi,Business,14.5,33,50957
Air_India,AI-570,Mumbai,Early_Morning,one,Night,Delhi,Business,17.83,33,50957
Air_India,AI-671,Mumbai,Morning,one,Morning,Delhi,Business,23.83,33,50957
Vistara,UK-823,Mumbai,Evening,one,Night,Delhi,Business,6.08,33,51372
Vistara,UK-821,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,6.75,33,51372
Vistara,UK-827,Mumbai,Night,one,Morning,Delhi,Business,12.75,33,51372
Vistara,UK-825,Mumbai,Morning,one,Night,Delhi,Business,14.17,33,51372
Vistara,UK-823,Mumbai,Evening,one,Morning,Delhi,Business,15.92,33,51372
Vistara,UK-827,Mumbai,Night,one,Afternoon,Delhi,Business,16.5,33,51372
Vistara,UK-821,Mumbai,Early_Morning,one,Night,Delhi,Business,17.17,33,51372
Vistara,UK-823,Mumbai,Evening,one,Afternoon,Delhi,Business,19.67,33,51372
Vistara,UK-827,Mumbai,Night,one,Evening,Delhi,Business,22.92,33,51372
Vistara,UK-863,Mumbai,Morning,one,Afternoon,Delhi,Business,5.08,33,53152
Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Business,5.58,33,53152
Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,5.67,33,53152
Vistara,UK-849,Mumbai,Evening,one,Night,Delhi,Business,6.25,33,53152
Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Business,6.42,33,53152
Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,6.67,33,53152
Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,7.17,33,53152
Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Business,7.75,33,53152
Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,8.17,33,53152
Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Business,11.42,33,53152
Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Business,12.5,33,53152
Vistara,UK-857,Mumbai,Night,one,Morning,Delhi,Business,12.67,33,53152
Air_India,AI-607,Mumbai,Evening,one,Night,Delhi,Business,7.17,33,53152
Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Business,10.83,33,53152
Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Business,14.42,33,53152
Air_India,AI-607,Mumbai,Evening,one,Morning,Delhi,Business,16.17,33,53152
Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Business,7.17,33,59021
Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Delhi,Business,10.08,33,59021
Air_India,AI-774,Mumbai,Night,one,Morning,Delhi,Business,12.33,33,59021
Air_India,AI-673,Mumbai,Early_Morning,one,Night,Delhi,Business,15.08,33,59021
Air_India,AI-774,Mumbai,Night,one,Afternoon,Delhi,Business,16,33,59021
Air_India,AI-774,Mumbai,Night,one,Night,Delhi,Business,24,33,59021
Vistara,UK-771,Mumbai,Early_Morning,one,Evening,Delhi,Business,10.75,33,59917
Vistara,UK-825,Mumbai,Morning,one,Evening,Delhi,Business,10.17,33,63804
Vistara,UK-821,Mumbai,Early_Morning,one,Evening,Delhi,Business,13.17,33,63804
Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Business,8.75,33,69101
Vistara,UK-954,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.08,34,22140
Vistara,UK-958,Mumbai,Afternoon,zero,Afternoon,Delhi,Business,2.08,34,22140
Vistara,UK-986,Mumbai,Night,zero,Late_Night,Delhi,Business,2.17,34,22140
Air_India,AI-806,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.25,34,22140
Air_India,AI-809,Mumbai,Morning,zero,Afternoon,Delhi,Business,2.25,34,22140
Air_India,AI-687,Mumbai,Afternoon,zero,Evening,Delhi,Business,2.25,34,22140
Air_India,AI-888,Mumbai,Evening,zero,Night,Delhi,Business,2.25,34,22140
Air_India,AI-867,Mumbai,Night,zero,Night,Delhi,Business,2.25,34,22140
Air_India,AI-660,Mumbai,Evening,zero,Night,Delhi,Business,2.42,34,22140
Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Delhi,Business,3.67,34,22140
Air_India,AI-442,Mumbai,Afternoon,one,Evening,Delhi,Business,3.75,34,22140
Vistara,UK-928,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.08,34,29980
Air_India,AI-645,Mumbai,Morning,one,Evening,Delhi,Business,6.92,34,29764
Air_India,AI-631,Mumbai,Evening,one,Morning,Delhi,Business,14.08,34,29764
Air_India,AI-631,Mumbai,Evening,one,Afternoon,Delhi,Business,20.58,34,29764
Air_India,AI-655,Mumbai,Evening,one,Evening,Delhi,Business,24.67,34,29765
Air_India,AI-637,Mumbai,Evening,one,Night,Delhi,Business,5.33,34,31450
Air_India,AI-625,Mumbai,Morning,one,Afternoon,Delhi,Business,7.58,34,32634
Air_India,AI-625,Mumbai,Morning,one,Night,Delhi,Business,13.42,34,32634
Air_India,AI-625,Mumbai,Morning,one,Morning,Delhi,Business,26.08,34,32634
Vistara,UK-988,Mumbai,Night,zero,Night,Delhi,Business,2.08,34,34460
Vistara,UK-960,Mumbai,Morning,zero,Afternoon,Delhi,Business,2.17,34,34460
Vistara,UK-994,Mumbai,Morning,zero,Afternoon,Delhi,Business,2.25,34,34460
Vistara,UK-950,Mumbai,Night,zero,Late_Night,Delhi,Business,2.25,34,34460
Vistara,UK-902,Mumbai,Afternoon,zero,Evening,Delhi,Business,2.33,34,34460
Air_India,AI-649,Mumbai,Early_Morning,one,Late_Night,Delhi,Business,17.08,34,35520
Air_India,AI-649,Mumbai,Early_Morning,one,Early_Morning,Delhi,Business,24.67,34,35520
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Business,10.5,34,36565
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Business,13.83,34,36565
Vistara,UK-651,Mumbai,Evening,one,Evening,Delhi,Business,24.42,34,36565
Vistara,UK-930,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.17,34,36700
Vistara,UK-940,Mumbai,Evening,zero,Night,Delhi,Business,2.17,34,36700
Vistara,UK-970,Mumbai,Morning,zero,Morning,Delhi,Business,2.25,34,36700
Vistara,UK-613,Mumbai,Afternoon,one,Evening,Delhi,Business,4.5,34,37405
Air_India,AI-643,Mumbai,Afternoon,one,Evening,Delhi,Business,26.17,34,37244
Vistara,UK-910,Mumbai,Evening,zero,Evening,Delhi,Business,2.17,34,37932
Air_India,AI-651,Mumbai,Morning,one,Evening,Delhi,Business,9.92,34,39610
Air_India,AI-669,Mumbai,Morning,one,Night,Delhi,Business,8.92,34,39847
Air_India,AI-669,Mumbai,Morning,one,Night,Delhi,Business,11.92,34,39847
Air_India,AI-669,Mumbai,Morning,one,Evening,Delhi,Business,28.25,34,39847
Vistara,UK-877,Mumbai,Morning,one,Afternoon,Delhi,Business,4.92,34,41269
Vistara,UK-873,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,6.33,34,41269
Vistara,UK-873,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,9.33,34,41269
Vistara,UK-877,Mumbai,Morning,one,Night,Delhi,Business,12.08,34,41269
Vistara,UK-875,Mumbai,Evening,one,Morning,Delhi,Business,13.67,34,41269
Vistara,UK-873,Mumbai,Early_Morning,one,Night,Delhi,Business,16.5,34,41269
Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Business,17.33,34,41269
Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Business,20.33,34,41269
Vistara,UK-877,Mumbai,Morning,one,Morning,Delhi,Business,22.25,34,41269
Vistara,UK-877,Mumbai,Morning,one,Afternoon,Delhi,Business,25.92,34,41269
Vistara,UK-873,Mumbai,Early_Morning,one,Morning,Delhi,Business,26.67,34,41269
Vistara,UK-875,Mumbai,Evening,one,Night,Delhi,Business,27.5,34,41269
Air_India,AI-619,Mumbai,Night,one,Morning,Delhi,Business,12.75,34,41101
Air_India,AI-619,Mumbai,Night,one,Afternoon,Delhi,Business,17.58,34,41101
Air_India,AI-619,Mumbai,Night,one,Evening,Delhi,Business,22.25,34,41101
Air_India,AI-619,Mumbai,Night,one,Night,Delhi,Business,26.75,34,41101
Vistara,UK-944,Mumbai,Afternoon,zero,Evening,Delhi,Business,2.25,34,42412
Air_India,AI-657,Mumbai,Early_Morning,one,Evening,Delhi,Business,11.58,34,42765
Vistara,UK-621,Mumbai,Afternoon,one,Evening,Delhi,Business,27.5,34,44069
Air_India,AI-695,Mumbai,Morning,one,Afternoon,Delhi,Business,27.5,34,44013
Air_India,AI-611,Mumbai,Morning,one,Early_Morning,Delhi,Business,17.5,34,44070
Vistara,UK-996,Mumbai,Evening,zero,Night,Delhi,Business,2.17,34,44652
Air_India,AI-679,Mumbai,Morning,one,Evening,Delhi,Business,9.42,34,44610
Air_India,AI-683,Mumbai,Night,one,Late_Night,Delhi,Business,6.67,34,47205
Air_India,AI-685,Mumbai,Early_Morning,one,Evening,Delhi,Business,11.67,34,47205
Air_India,AI-685,Mumbai,Early_Morning,one,Late_Night,Delhi,Business,22.58,34,47205
Vistara,UK-877,Mumbai,Morning,one,Evening,Delhi,Business,9.17,34,47844
Vistara,UK-873,Mumbai,Early_Morning,one,Evening,Delhi,Business,13.58,34,47844
Air_India,AI-681,Mumbai,Evening,one,Night,Delhi,Business,28,34,49884
Air_India,AI-570,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,7.67,34,50957
Air_India,AI-671,Mumbai,Morning,one,Evening,Delhi,Business,10.83,34,50957
Air_India,AI-671,Mumbai,Morning,one,Night,Delhi,Business,14.17,34,50957
Air_India,AI-570,Mumbai,Early_Morning,one,Evening,Delhi,Business,14.5,34,50957
Air_India,AI-570,Mumbai,Early_Morning,one,Night,Delhi,Business,17.83,34,50957
Vistara,UK-823,Mumbai,Evening,one,Night,Delhi,Business,6.08,34,51372
Vistara,UK-821,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,6.75,34,51372
Vistara,UK-825,Mumbai,Morning,one,Evening,Delhi,Business,10.17,34,51372
Vistara,UK-827,Mumbai,Night,one,Morning,Delhi,Business,12.75,34,51372
Vistara,UK-821,Mumbai,Early_Morning,one,Evening,Delhi,Business,13.17,34,51372
Vistara,UK-825,Mumbai,Morning,one,Night,Delhi,Business,14.17,34,51372
Vistara,UK-655,Mumbai,Morning,one,Evening,Delhi,Business,5.25,34,52343
Vistara,UK-863,Mumbai,Morning,one,Afternoon,Delhi,Business,5.08,34,53152
Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Business,5.58,34,53152
Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,5.67,34,53152
Vistara,UK-849,Mumbai,Evening,one,Night,Delhi,Business,6.25,34,53152
Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Business,6.42,34,53152
Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,6.67,34,53152
Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,7.17,34,53152
Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Business,7.75,34,53152
Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,8.17,34,53152
Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Business,12.5,34,53152
Vistara,UK-857,Mumbai,Night,one,Morning,Delhi,Business,12.67,34,53152
Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Business,13.33,34,53152
Vistara,UK-857,Mumbai,Night,one,Morning,Delhi,Business,13.67,34,53152
Air_India,AI-639,Mumbai,Morning,one,Afternoon,Delhi,Business,6.42,34,53152
Air_India,AI-607,Mumbai,Evening,one,Night,Delhi,Business,7.17,34,53152
Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Business,11.08,34,53152
Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Business,14.42,34,53152
Air_India,AI-607,Mumbai,Evening,one,Morning,Delhi,Business,16.17,34,53152
Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Business,7.17,34,59021
Vistara,UK-771,Mumbai,Early_Morning,one,Night,Delhi,Business,14.17,34,59021
Air_India,AI-774,Mumbai,Night,one,Morning,Delhi,Business,12.33,34,59021
Air_India,AI-774,Mumbai,Night,one,Afternoon,Delhi,Business,16,34,59021
Air_India,AI-774,Mumbai,Night,one,Evening,Delhi,Business,21.08,34,59021
Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Business,11.42,34,60589
Vistara,UK-851,Mumbai,Early_Morning,one,Night,Delhi,Business,13.5,34,60589
Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Business,8.75,34,69101
Vistara,UK-771,Mumbai,Early_Morning,one,Evening,Delhi,Business,10.75,34,69101
Vistara,UK-841,Mumbai,Morning,one,Evening,Delhi,Business,5.67,34,69773
Vistara,UK-954,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.08,35,22140
Vistara,UK-958,Mumbai,Afternoon,zero,Afternoon,Delhi,Business,2.08,35,22140
Vistara,UK-986,Mumbai,Night,zero,Late_Night,Delhi,Business,2.17,35,22140
Air_India,AI-864,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.17,35,22140
Air_India,AI-806,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.25,35,22140
Air_India,AI-809,Mumbai,Morning,zero,Afternoon,Delhi,Business,2.25,35,22140
Air_India,AI-687,Mumbai,Afternoon,zero,Evening,Delhi,Business,2.25,35,22140
Air_India,AI-888,Mumbai,Evening,zero,Night,Delhi,Business,2.25,35,22140
Air_India,AI-867,Mumbai,Night,zero,Night,Delhi,Business,2.25,35,22140
Air_India,AI-660,Mumbai,Evening,zero,Night,Delhi,Business,2.42,35,22140
Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Delhi,Business,3.67,35,22140
Air_India,AI-442,Mumbai,Afternoon,one,Evening,Delhi,Business,3.75,35,22140
Vistara,UK-928,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.08,35,29980
Vistara,UK-910,Mumbai,Evening,zero,Evening,Delhi,Business,2.17,35,29980
Air_India,AI-631,Mumbai,Evening,one,Afternoon,Delhi,Business,20.58,35,29764
Air_India,AI-637,Mumbai,Evening,one,Night,Delhi,Business,5.33,35,31450
Air_India,AI-625,Mumbai,Morning,one,Night,Delhi,Business,13.42,35,32634
Air_India,AI-625,Mumbai,Morning,one,Morning,Delhi,Business,26.08,35,32634
Vistara,UK-988,Mumbai,Night,zero,Night,Delhi,Business,2.08,35,34460
Vistara,UK-960,Mumbai,Morning,zero,Afternoon,Delhi,Business,2.17,35,34460
Vistara,UK-994,Mumbai,Morning,zero,Afternoon,Delhi,Business,2.25,35,34460
Vistara,UK-944,Mumbai,Afternoon,zero,Evening,Delhi,Business,2.25,35,34460
Vistara,UK-950,Mumbai,Night,zero,Late_Night,Delhi,Business,2.25,35,34460
Vistara,UK-902,Mumbai,Afternoon,zero,Evening,Delhi,Business,2.33,35,34460
Air_India,AI-649,Mumbai,Early_Morning,one,Late_Night,Delhi,Business,17.08,35,35520
Air_India,AI-649,Mumbai,Early_Morning,one,Early_Morning,Delhi,Business,24.67,35,35520
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Business,10.5,35,36565
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Business,13.83,35,36565
