,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
7211,Air_India,AI-506,Delhi,Morning,one,Night,Mumbai,Economy,11.33,36,6181
7212,Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,36,6181
7213,GO_FIRST,G8-2609,Delhi,Night,one,Morning,Mumbai,Economy,11.83,36,6286
7214,AirAsia,I5-798,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,13.75,36,6312
7215,Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.92,36,6312
7216,Air_India,AI-9609,Delhi,Evening,one,Afternoon,Mumbai,Economy,19.25,36,6339
7217,Air_India,AI-453,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8.83,36,6724
7218,Air_India,AI-479,Delhi,Night,one,Afternoon,Mumbai,Economy,17.75,36,6724
7219,GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8,36,6893
7220,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.5,36,7575
7221,Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Economy,6,36,7575
7222,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.5,36,7575
7223,Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,36,7575
7224,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.83,36,7575
7225,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.83,36,7575
7226,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,16,36,7575
7227,Vistara,UK-727,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,36,7575
7228,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,17,36,7575
7229,AirAsia,I5-775,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,14.08,36,7419
7230,GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.5,36,7469
7231,GO_FIRST,G8-103,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.33,36,7469
7232,Air_India,AI-9017,Delhi,Morning,one,Afternoon,Mumbai,Economy,6,36,8024
7233,GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,8.92,36,8275
7234,GO_FIRST,G8-266,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.75,36,8275
7235,Air_India,AI-801,Delhi,Evening,one,Night,Mumbai,Economy,29.33,36,8789
7236,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,7.5,36,9337
7237,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,8.83,36,9337
7238,GO_FIRST,G8-213,Delhi,Morning,one,Evening,Mumbai,Economy,6.33,36,11932
7239,Vistara,UK-855,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.08,36,13620
7240,Vistara,UK-847,Delhi,Morning,one,Afternoon,Mumbai,Economy,27.58,36,14355
7241,Air_India,AI-885,Delhi,Morning,one,Evening,Mumbai,Economy,5.67,36,16392
7242,Air_India,AI-885,Delhi,Morning,one,Night,Mumbai,Economy,11.5,36,16613
7243,Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,37,2476
7244,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Economy,2.17,37,2476
7245,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Economy,2.17,37,2476
7246,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Economy,2.08,37,2700
7247,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.17,37,2700
7248,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,37,2700
7249,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,37,2700
7250,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,37,2700
7251,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.25,37,2700
7252,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,37,2700
7253,GO_FIRST,G8-7533,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.08,37,2410
7254,GO_FIRST,G8-7534,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.08,37,2410
7255,GO_FIRST,G8-7535,Delhi,Evening,zero,Evening,Mumbai,Economy,2.08,37,2410
7256,Indigo,6.00E-171,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.17,37,2410
7257,AirAsia,I5-764,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,37,2410
7258,Indigo,6E-2054,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,37,2410
7259,GO_FIRST,G8-530,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,37,2410
7260,Indigo,6E-5001,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,37,2410
7261,GO_FIRST,G8-334,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,37,2410
7262,Indigo,6E-5329,Delhi,Morning,zero,Morning,Mumbai,Economy,2.17,37,2410
7263,GO_FIRST,G8-354,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,37,2410
7264,Indigo,6E-2137,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,37,2410
7265,GO_FIRST,G8-2501,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.25,37,2410
7266,GO_FIRST,G8-336,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,37,2410
7267,GO_FIRST,G8-392,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,37,2410
7268,GO_FIRST,G8-346,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,37,2410
7269,AirAsia,I5-482,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,37,2410
7270,Indigo,6E-6261,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,37,2410
7271,GO_FIRST,G8-330,Delhi,Night,zero,Night,Mumbai,Economy,2.25,37,2410
