Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
213394,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Business,12.5,54777
213395,Vistara,UK-955,Delhi,Evening,one,Night,Bangalore,Business,5.08,57017
213396,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Business,8.92,57017
213397,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Business,10.25,57017
213398,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Business,10.42,57017
213399,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Business,11.75,57017
213400,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Business,12.08,57017
213401,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Bangalore,Business,12.83,57017
213402,Vistara,UK-943,Delhi,Early_Morning,one,Night,Bangalore,Business,13.42,57017
213403,Vistara,UK-977,Delhi,Evening,one,Morning,Bangalore,Business,13.83,57017
213404,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Business,14.0,57017
213405,Vistara,UK-955,Delhi,Evening,one,Early_Morning,Bangalore,Business,14.08,57017
213406,Vistara,UK-955,Delhi,Evening,one,Morning,Bangalore,Business,15.08,57017
213407,Vistara,UK-847,Delhi,Morning,one,Afternoon,Bangalore,Business,4.83,61618
213408,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Bangalore,Business,12.0,62617
213409,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Business,13.0,62617
213410,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Business,14.92,62617
213411,Vistara,UK-975,Delhi,Early_Morning,one,Morning,Bangalore,Business,5.0,62729
213412,Vistara,UK-981,Delhi,Night,one,Early_Morning,Bangalore,Business,10.17,62729
213413,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Business,11.17,62729
213414,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Business,12.0,62729
213415,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Business,13.08,62729
213416,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Business,13.5,62729
213417,Vistara,UK-975,Delhi,Early_Morning,one,Night,Bangalore,Business,15.17,62729
213418,Vistara,UK-807,Delhi,Night,zero,Night,Bangalore,Business,2.67,32859
213419,AirFrance,UK-815,Delhi,Morning,zero,Morning,Bangalore,Business,2.75,32859
213420,Vistara,UK-801,Delhi,Morning,zero,Morning,Bangalore,Business,2.75,32859
213421,Vistara,UK-819,Delhi,Afternoon,zero,Evening,Bangalore,Business,2.75,32859
213422,Vistara,UK-817,Delhi,Evening,zero,Evening,Bangalore,Business,2.75,32859
213423,Vistara,UK-813,Delhi,Evening,zero,Night,Bangalore,Business,2.83,32859
213424,Vistara,UK-809,Paris,Evening,zero,Night,Bangalore,Business,2.83,32859
213425,Air_India,AI-803,Delhi,Early_Morning,zero,Morning,Bangalore,Business,2.75,32859
213426,Air_India,AI-506,Delhi,Morning,zero,Afternoon,Bangalore,Business,2.75,32859
213427,Air_India,AI-502,Delhi,Afternoon,zero,Evening,Bangalore,Business,2.75,32859
213428,Air_India,AI-807,Delhi,Evening,zero,Night,Bangalore,Business,2.75,32859
213429,Air_India,AI-504,Delhi,Night,zero,Late_Night,Bangalore,Business,2.92,32859
213430,Air_India,AI-839,Delhi,Night,one,Morning,Bangalore,Business,13.33,35490
213431,Air_India,AI-837,Delhi,Evening,one,Morning,Bangalore,Business,16.42,35490
213432,Air_India,AI-544,Delhi,Evening,one,Morning,Bangalore,Business,17.5,35490
213433,Air_India,AI-542,Delhi,Morning,one,Morning,Bangalore,Business,25.0,35490
213434,Air_India,AI-560,Delhi,Morning,one,Morning,Bangalore,Business,26.58,35490
213435,Air_India,AI-877,Delhi,Morning,one,Evening,Bangalore,Business,6.08,39783
213436,Air_India,AI-423,Delhi,Early_Morning,one,Evening,Bangalore,Business,12.25,39783
213437,Vistara,UK-811,Delhi,Early_Morning,zero,Morning,Bangalore,Business,2.75,40296
213438,Vistara,UK-951,Delhi,Afternoon,one,Evening,Bangalore,Business,4.92,42457
213439,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Business,6.58,42457
213440,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Business,8.5,42457
213441,Vistara,UK-953,Delhi,Night,one,Early_Morning,Bangalore,Business,11.17,42457
213442,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Business,12.17,42457
213443,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Business,14.08,42457
213444,Air_India,AI-678,Delhi,Morning,one,Evening,Bangalore,Business,9.5,42457
213445,Air_India,AI-665,Delhi,Early_Morning,one,Evening,Bangalore,Business,10.5,42457
213446,Air_India,AI-887,Delhi,Early_Morning,one,Evening,Bangalore,Business,11.5,42457
213447,Air_India,AI-805,Delhi,Evening,one,Morning,Bangalore,Business,15.17,42457
213448,Air_India,AI-624,Delhi,Evening,one,Morning,Bangalore,Business,16.17,42457
213449,Air_India,AI-868,Delhi,Evening,one,Morning,Bangalore,Business,17.17,42457
213450,Air_India,AI-441,Delhi,Evening,one,Morning,Bangalore,Business,17.33,42457
213451,Air_India,AI-636,Delhi,Afternoon,one,Morning,Bangalore,Business,20.67,42457
213452,Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Business,25.08,45033
213453,Air_India,AI-415,Delhi,Evening,one,Evening,Bangalore,Business,26.42,45371
213454,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Business,6.08,49177
213455,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Business,7.58,49177
213456,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Business,8.25,49177
213457,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Business,9.25,49177
213458,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Business,9.75,49177
213459,AirFrance,UK-945,Delhi,Morning,one,Night,Bangalore,Business,11.17,49177
213460,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Business,11.42,49177
213461,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Business,13.33,49177
213462,Vistara,UK-941,Delhi,Evening,one,Night,Bangalore,Business,6.08,50297
213463,Vistara,UK-941,Delhi,Evening,one,Early_Morning,Bangalore,Business,15.08,50297
213464,Air_India,AI-401,Delhi,Early_Morning,one,Night,Bangalore,Business,14.0,52522
213465,Air_India,AI-423,Delhi,Early_Morning,one,Night,Bangalore,Business,16.0,52522
213466,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Business,4.92,54777
213467,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Business,5.42,54777
213468,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Business,6.42,54777
213469,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Business,7.33,54777
213470,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Business,7.42,54777
213471,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Business,8.08,54777
213472,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Business,8.92,54777
213473,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Business,10.0,54777
213474,Vistara,UK-981,Delhi,Night,one,Early_Morning,Bangalore,Business,10.17,54777
213475,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Business,10.58,54777
213476,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Business,11.17,54777
213477,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Business,12.5,54777
213478,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Business,13.08,54777
213479,Vistara,UK-955,Delhi,Evening,one,Night,Bangalore,Business,5.08,57017
213480,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Business,8.92,57017
213481,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Business,10.25,57017
213482,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Business,10.42,57017
213483,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Business,11.75,57017
213484,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Business,12.08,57017
213485,Vistara,UK-943,Delhi,Early_Morning,one,Night,Bangalore,Business,13.42,57017
213486,AirFrance,UK-963,Delhi,Morning,one,Night,Bangalore,Business,14.0,57017
213487,Vistara,UK-955,Delhi,Evening,one,Early_Morning,Bangalore,Business,14.08,57017
213488,Vistara,UK-955,Delhi,Evening,one,Morning,Bangalore,Business,15.08,57017
213489,Vistara,UK-847,Delhi,Morning,one,Afternoon,Bangalore,Business,4.83,61618
213490,Vistara,UK-855,Delhi,Evening,one,Afternoon,Bangalore,Business,21.33,61618
213491,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Bangalore,12345,12.0,62617
213492,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Business,13.0,62617
213493,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Business,14.92,62617
213494,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Bangalore,Business,12.83,64969
213495,Vistara,UK-977,Delhi,Evening,one,Morning,Bangalore,Business,13.83,64969
213496,Vistara,UK-975,Delhi,Early_Morning,one,Morning,Bangalore,Business,5.0,71801
213497,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Business,12.0,71801
213498,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Business,13.5,71801
213499,Vistara,UK-807,Delhi,Night,zero,Night,Bangalore,Business,2.67,32859
213500,Vistara,UK-811,Delhi,Early_Morning,zero,Morning,Bangalore,Business,2.75,32859
213501,Vistara,UK-815,Delhi,Morning,zero,Morning,Bangalore,Business,2.75,32859
213502,Vistara,UK-801,Delhi,Morning,zero,Morning,Bangalore,Business,2.75,32859
213503,Vistara,UK-819,Delhi,Afternoon,zero,Evening,Bangalore,Business,2.75,32859
213504,Vistara,UK-817,Delhi,Evening,zero,Evening,Bangalore,Business,2.75,32859
213505,Vistara,UK-813,Delhi,Evening,zero,Night,Bangalore,Business,2.83,32859
213506,Vistara,UK-809,Delhi,Evening,zero,Night,Bangalore,Business,2.83,32859
213507,Air_India,AI-803,Delhi,Early_Morning,zero,Morning,Bangalore,Business,2.75,32859
213508,Air_India,AI-506,Delhi,Morning,zero,Afternoon,Bangalore,Business,2.75,32859
213509,Air_India,AI-502,Delhi,Afternoon,zero,Evening,Bangalore,Business,2.75,32859
213510,Air_India,AI-807,Delhi,Evening,zero,Night,Bangalore,Business,2.75,32859
213511,Air_India,AI-504,Delhi,Night,zero,Late_Night,Bangalore,Business,2.92,32859
213512,Air_India,AI-491,Delhi,Morning,one,Afternoon,Bangalore,Business,24.92,36546
213513,Air_India,AI-811,Delhi,Evening,one,Evening,Bangalore,Business,25.33,37594
213514,Air_India,AI-473,Delhi,Evening,one,Evening,Bangalore,Business,22.42,39783
213515,Vistara,UK-951,Delhi,Afternoon,one,Evening,Bangalore,Business,4.92,42457
213516,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Business,6.58,42457
213517,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Business,8.5,42457
213518,Vistara,UK-953,Delhi,Night,one,Early_Morning,Bangalore,Business,11.17,42457
213519,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Business,12.17,42457
213520,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Business,14.08,42457
213521,Air_India,AI-805,Delhi,Evening,one,Morning,Bangalore,Business,15.17,
213522,Air_India,AI-624,Delhi,Evening,one,Morning,Bangalore,Business,16.17,42457
213523,Air_India,AI-868,Delhi,Evening,one,Morning,Bangalore,Business,17.17,42457
213524,Air_India,AI-441,Delhi,Evening,one,Morning,Bangalore,Business,17.33,42457
213525,Air_India,AI-636,Delhi,Afternoon,one,Morning,Bangalore,Business,20.67,42457
213526,Air_India,AI-805,Delhi,Evening,one,Evening,Bangalore,Business,22.5,42457
213527,Air_India,AI-624,Delhi,Evening,one,Evening,Bangalore,Business,23.5,42457
213528,Air_India,AI-865,Delhi,Morning,one,Morning,Bangalore,Business,24.5,42457
213529,Air_India,AI-868,Delhi,Evening,one,Evening,Bangalore,Business,24.5,42457
213530,Air_India,AI-441,Delhi,Evening,one,Evening,Bangalore,Business,24.67,42457
213531,Air_India,AI-678,Delhi,Morning,one,Morning,Bangalore,Business,26.17,42457
213532,Air_India,AI-665,Delhi,Early_Morning,one,Morning,Bangalore,Business,27.17,42457
213533,Air_India,AI-636,Delhi,Afternoon,one,Evening,Bangalore,Business,28.0,42457
213534,Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Business,25.08,45033
213535,Air_India,AI-415,Delhi,Evening,one,Evening,Bangalore,Business,26.42,45371
213536,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Business,6.08,49177
213537,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Business,7.58,49177
213538,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Business,8.25,49177
213539,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Business,9.25,49177
213540,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Business,9.75,49177
213541,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Business,11.17,49177
213542,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Business,11.42,49177
213543,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Business,13.33,49177
213544,Vistara,UK-941,Delhi,Evening,one,Night,Bangalore,Business,6.08,50297
213545,Vistara,UK-941,Delhi,Evening,one,Early_Morning,Bangalore,Business,15.08,50297
213546,Air_India,AI-762,Delhi,Night,one,Late_Night,Bangalore,Business,5.58,52522
213547,Air_India,AI-764,Delhi,Evening,one,Late_Night,Bangalore,Business,8.92,52522
213548,Air_India,AI-767,Delhi,Afternoon,one,Late_Night,Bangalore,Business,13.67,52522
213549,Air_India,AI-401,Delhi,Early_Morning,one,Late_Night,Bangalore,Business,19.0,52522
213550,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Business,4.92,54777
213551,Vistara,UK-975,Delhi,Early_Morning,one,Morning,Bangalore,Business,5.0,54777
213552,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Business,5.42,54777
213553,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Business,6.42,54777
213554,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Business,7.33,54777
213555,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Business,7.42,54777
213556,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Business,8.08,54777
213557,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Business,8.92,54777
213558,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Business,10.0,54777
213559,Vistara,UK-981,Delhi,Night,one,Early_Morning,Bangalore,Business,10.17,54777
213560,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Business,10.58,54777
213561,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Business,11.17,54777
213562,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Business,12.0,54777
213563,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Business,12.5,54777
213564,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Business,13.08,54777
213565,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Business,13.5,54777
213566,Vistara,UK-975,Delhi,Early_Morning,one,Night,Bangalore,Business,15.17,54777
213567,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Business,8.92,57017
213568,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Business,10.25,57017
213569,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Business,10.42,57017
213570,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Business,11.75,57017
213571,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Business,12.08,57017
213572,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Bangalore,Business,12.83,57017
213573,Vistara,UK-943,Delhi,Early_Morning,one,Night,Bangalore,Business,13.42,57017
213574,Vistara,UK-977,Delhi,Evening,one,Morning,Bangalore,Business,13.83,57017
213575,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Business,14.0,57017
213576,Vistara,UK-847,Delhi,Morning,one,Afternoon,Bangalore,Business,4.83,61618
213577,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Bangalore,Business,12.0,62617
213578,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,12345,13.0,62617
213579,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Business,14.92,62617
213580,Vistara,UK-955,Delhi,Evening,one,Night,Bangalore,Business,5.08,64969
213581,Vistara,UK-955,Delhi,Evening,one,Early_Morning,Bangalore,Business,14.08,64969
213582,Vistara,UK-955,Delhi,Evening,one,Morning,Bangalore,Business,15.08,64969
213583,Vistara,UK-807,Delhi,Night,zero,Night,Bangalore,Business,2.67,32859
213584,Vistara,UK-815,Delhi,Morning,zero,Morning,Bangalore,Business,2.75,32859
213585,Vistara,UK-801,Delhi,Morning,zero,Morning,Bangalore,Business,2.75,32859
213586,Vistara,UK-819,Delhi,Afternoon,zero,Evening,Bangalore,Business,2.75,
213587,Vistara,UK-817,Delhi,Evening,zero,Evening,Bangalore,Business,2.75,32859
213588,Vistara,UK-813,Delhi,Evening,zero,Night,Bangalore,Business,2.83,32859
213589,Vistara,UK-809,Delhi,Evening,zero,Night,Bangalore,Business,2.83,32859
213590,Air_India,AI-803,Delhi,Early_Morning,zero,Morning,Bangalore,Business,2.75,32859
213591,Air_India,AI-506,Delhi,Morning,zero,Afternoon,Bangalore,Business,2.75,32859
213592,Air_India,AI-502,Delhi,Afternoon,zero,Evening,Bangalore,Business,2.75,32859
213593,Air_India,AI-807,Delhi,Evening,zero,Night,Bangalore,Business,2.75,32859
213594,Air_India,AI-504,Delhi,Night,zero,Late_Night,Bangalore,Business,2.92,32859
213595,Air_India,AI-839,Delhi,Night,one,Afternoon,Bangalore,Business,16.92,35490
213596,Air_India,AI-544,Delhi,Evening,one,Afternoon,Bangalore,Business,21.08,35490
213597,Air_India,AI-431,Delhi,Afternoon,one,Evening,Bangalore,Business,6.92,37594
213598,Air_India,AI-411,Delhi,Early_Morning,one,Evening,Bangalore,Business,12.75,37594
213599,Air_India,AI-473,Delhi,Evening,one,Afternoon,Bangalore,Business,19.67,39783
213600,Vistara,UK-951,Delhi,Afternoon,one,Evening,Bangalore,Business,4.92,42457
213601,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Business,6.58,42457
213602,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Business,8.5,42457
213603,Vistara,UK-953,Delhi,Night,one,Early_Morning,Bangalore,Business,11.17,42457
213604,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Business,12.17,42457
213605,Air_India,AI-865,Delhi,Morning,one,Evening,Bangalore,Business,7.83,42457
213606,Air_India,AI-678,Delhi,Morning,one,Evening,Bangalore,Business,9.5,42457
213607,Air_India,AI-665,Delhi,Early_Morning,one,Evening,Bangalore,Business,10.5,42457
213608,Air_India,AI-887,Paris,Early_Morning,one,Evening,Bangalore,Business,11.5,42457
213609,Air_India,AI-805,Delhi,Evening,one,Morning,Bangalore,Business,15.17,42457
213610,Air_India,AI-624,Delhi,Evening,one,Morning,Bangalore,Business,16.17,not available
213611,Air_India,AI-868,Delhi,Evening,one,Morning,Bangalore,Business,17.17,42457
213612,Air_India,AI-441,Delhi,Evening,one,Morning,Bangalore,Business,17.33,42457
213613,Air_India,AI-636,Delhi,Afternoon,one,Morning,Bangalore,Business,20.67,42457
213614,Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Business,25.08,45033
213615,Air_India,AI-415,Delhi,Evening,one,Night,Bangalore,Business,28.08,45371
213616,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Business,6.08,49177
213617,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Business,7.58,49177
213618,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Business,8.25,49177
213619,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Business,9.25,49177
213620,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Business,9.75,49177
213621,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Business,11.17,49177
213622,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Business,11.42,49177
213623,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Business,13.33,49177
213624,Vistara,UK-941,Delhi,Evening,one,Night,Bangalore,Business,6.08,50297
213625,Vistara,UK-941,Delhi,Evening,one,Early_Morning,Bangalore,Business,15.08,50297
213626,Vistara,UK-811,Delhi,Early_Morning,zero,Morning,Bangalore,Business,2.75,50751
213627,Air_India,AI-762,Delhi,Night,one,Night,Bangalore,Business,24.58,52522
213628,Air_India,AI-764,Delhi,Evening,one,Night,Bangalore,Business,27.92,52522
213629,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Business,4.92,54777
213630,Vistara,UK-975,Delhi,Early_Morning,one,Morning,Bangalore,Business,5.0,54777
213631,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Business,5.42,not available
213632,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Business,6.42,54777
213633,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Business,7.33,54777
213634,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Business,7.42,54777
213635,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Business,8.08,54777
213636,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Business,8.92,54777
213637,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Business,10.0,54777
213638,Vistara,UK-981,Delhi,Night,one,Early_Morning,Bangalore,Business,10.17,54777
213639,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Business,10.58,54777
213640,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Business,11.17,54777
213641,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Business,12.0,54777
213642,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Business,12.5,54777
213643,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Business,13.5,54777
213644,Vistara,UK-975,Delhi,Early_Morning,one,Night,Bangalore,Business,15.17,54777
213645,Vistara,UK-847,Delhi,Morning,one,Afternoon,Bangalore,Business,4.83,0
