Unnamed: 0,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
30,G8-165,Delhi,Early_Morning,one,Morning,Mumbai,Economy,8.0,1,10575
31,6E-2373,Delhi,Afternoon,one,Morning,Mumbai,Economy,6.0,1,10838
32,UK-813,Delhi,Evening,one,Morning,Mumbai,Economy,14.67,1,12150
33,UK-817,Delhi,Evening,one,Morning,Mumbai,Economy,16.17,1,12150
34,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,18.0,1,12150
35,UK-801,Delhi,Morning,one,Afternoon,Mumbai,Economy,23.17,1,12150
36,UK-815,Delhi,Morning,one,Afternoon,Mumbai,Economy,24.17,1,12150
37,AI-453,Delhi,Early_Morning,one,Night,Mumbai,Economy,8.83,1,11900
38,SG-2976,Delhi,Evening,one,Night,Mumbai,Economy,4.5,1,12123
39,SG-2976,Delhi,Evening,one,Early_Morning,Mumbai,Economy,15.25,1,12123
40,AI-504,Delhi,Night,one,Night,Mumbai,Economy,11.0,1,12150
41,AI-502,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.08,1,12150
42,AI-506,Delhi,Morning,one,Afternoon,Mumbai,Economy,22.83,1,12150
43,AI-803,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,26.42,1,12150
44,AI-479,Delhi,Night,one,Morning,Mumbai,Economy,17.75,1,12215
45,SG-339,Delhi,Evening,one,Morning,Mumbai,Economy,19.58,1,12230
46,UK-955,Delhi,Evening,zero,Afternoon,Mumbai,Economy,2.33,1,12780
47,UK-627,Delhi,Afternoon,one,Morning,Mumbai,Economy,26.67,1,12885
48,I5-784,Delhi,Evening,one,Night,Mumbai,Economy,15.17,1,12539
49,AI-9643,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,1,12938
50,AI-540,Delhi,Night,one,Morning,Mumbai,Economy,11.42,1,12990
51,AI-429,Delhi,Morning,one,Afternoon,Mumbai,Economy,22.25,1,12990
52,AI-439,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26.0,1,12990
53,AI-9645,Delhi,Afternoon,one,Morning,Mumbai,Economy,21.75,1,13086
54,6E-2193,Delhi,,one,Night,Mumbai,Economy,3.83,1,13279
55,6E-2168,Delhi,Evening,one,Night,Mumbai,Economy,4.42,1,13279
56,6.00E-152,Delhi,Morning,one,Night,Mumbai,Economy,7.67,1,13279
57,6E-2193,Delhi,Afternoon,one,Evening,Mumbai,Inconsistent_Value,8.33,1,13279
58,6E-369,Delhi,Night,one,Night,Mumbai,Economy,10.42,1,13279
59,UK-899,Delhi,Afternoon,one,Night,Mumbai,Economy,23.75,1,13673
60,AI-764,Delhi,Evening,one,Afternoon,Mumbai,Economy,19.5,1,13410
61,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,6.5,1,13935
62,UK-809,Delhi,Evening,one,Morning,Mumbai,Economy,12.42,1,14040
63,UK-737,Delhi,Afternoon,one,Night,Mumbai,Economy,21.08,1,14040
64,UK-813,Delhi,Evening,one,Afternoon,Mumbai,Economy,26.67,1,14093
65,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,28.17,1,14093
66,UK-813,Delhi,Evening,one,Afternoon,Mumbai,Economy,28.25,1,14093
67,6E-2338,Delhi,Afternoon,one,Night,Mumbai,Economy,8.0,1,13767
68,G8-237,Delhi,Afternoon,one,Night,Mumbai,Economy,9.25,1,13932
69,UK-871,Delhi,Night,one,Afternoon,Mumbai,Economy,17.92,1,14408
70,UK-871,Delhi,Night,one,Night,Mumbai,Economy,26.42,1,14408
71,AI-762,Delhi,Night,one,Night,Mumbai,Economy,16.17,1,14250
72,G8-1404,Delhi,Morning,one,Night,Mumbai,Economy,7.08,1,14539
73,UK-747,Delhi,Early_Morning,one,Morning,Mumbai,Economy,13.83,1,14985
74,AI-512,Delhi,Afternoon,one,Morning,Mumbai,Economy,7.58,1,14670
75,AI-537,Delhi,Evening,one,Afternoon,Mumbai,Economy,15.83,1,15195
76,UK-977,Delhi,Evening,zero,Afternoon,Mumbai,Economy,2.25,1,15720
77,UK-809,Delhi,Evening,one,Morning,Mumbai,Economy,24.42,1,15983
78,UK-809,Delhi,Evening,one,Evening,Mumbai,Economy,26.0,1,15983
79,6.00E-184,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.17,1,15720
80,SG-3002,Delhi,Early_Morning,one,Early_Morning,Mumbai,Economy,4.25,1,15720
81,6E-2102,Delhi,Early_Morning,one,Night,Mumbai,Economy,5.08,1,15720
82,AI-801,Delhi,Evening,one,Night,Mumbai,Economy,29.33,1,16245
-12,UK-637,Delhi,Evening,one,Afternoon,Mumbai,Economy,4.42,1,16613
84,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.0,1,16665
85,UK-835,Delhi,Evening,one,Afternoon,Mumbai,Economy,26.67,1,16665
86,AI-764,Delhi,Evening,one,Night,Mumbai,Economy,27.17,1,16455
87,AI-531,Delhi,Evening,one,Evening,Mumbai,Economy,24.75,1,16665
88,UK-817,Delhi,Evening,one,Evening,Mumbai,Economy,5.75,1,17348
89,UK-819,Delhi,Afternoon,one,Evening,Mumbai,Economy,7.58,1,17348
90,UK-801,Delhi,Morning,one,Evening,Mumbai,Economy,12.75,1,17348
91,UK-815,Delhi,Morning,one,Night,Mumbai,Economy,13.75,1,17348
92,UK-813,Delhi,Evening,one,Afternoon,Mumbai,Economy,17.83,1,17348
93,UK-705,Delhi,Early_Morning,one,Evening,Mumbai,Economy,5.5,1,17400
94,UK-707,Delhi,Evening,one,Night,Mumbai,Economy,32/13/2023,1,17505
95,UK-737,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,1,17610
96,AI-762,Delhi,Night,one,Morning,Mumbai,Economy,23.83,1,17295
97,UK-673,Delhi,Afternoon,one,Morning,Mumbai,Economy,5.0,1,17663
98,AI-839,Delhi,Night,one,Morning,Mumbai,Economy,26.5,1,18030
99,UK-879,Delhi,Evening,one,Night,Mumbai,Economy,20.83,1,18398
100,UK-705,Delhi,Early_Morning,one,Morning,Mumbai,Economy,12.83,1,18450
65,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,28.17,1,14093
