,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
25,Air_India,AI-764,Delhi,Evening,one,Afternoon,Mumbai,Economy,19.5,3,14250
26,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,3,14618
27,Vistara,UK-813,Delhi,Evening,one,Morning,Mumbai,Economy,14.67,3,14775
28,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Economy,26.67,3,14775
29,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Economy,28.25,3,14775
30,Indigo,6E-2338,Delhi,Afternoon,one,Night,Mumbai,Economy,8,3,14744
31,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Economy,13.75,3,15353
32,Vistara,UK-815,Delhi,Morning,one,Morning,Mumbai,Economy,27.33,3,15353
33,Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Economy,28.42,3,15405
34,Air_India,AI-762,Delhi,Night,one,Afternoon,Mumbai,Economy,16.17,3,15090
35,Indigo,6E-7403,Delhi,Early_Morning,one,Evening,Mumbai,Economy,8.67,3,15232
36,Indigo,6E-607,Delhi,Night,one,Morning,Mumbai,Economy,10.17,3,15232
37,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Economy,2.17,3,15720
38,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,3,15720
39,Air_India,AI-429,Delhi,Morning,one,Afternoon,Mumbai,Economy,30.08,3,15405
40,Indigo,6E-6722,Delhi,Night,zero,Night,Mumbai,Economy,2.25,3,15720
41,Indigo,6.00E-184,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.17,3,15720
42,Indigo,6E-2154,Delhi,Morning,one,Evening,Mumbai,Economy,9.25,3,15720
43,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Economy,20.42,3,15825
44,Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Economy,24.83,3,15825
45,Air_India,AI-801,Delhi,Evening,one,Night,Mumbai,Economy,29.33,3,16245
46,Vistara,UK-855,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.08,3,16665
47,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,12.75,3,16718
48,GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8,3,16823
49,Vistara,UK-737,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,21.08,3,17190
50,GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,8.92,3,16859
51,Vistara,UK-809,Delhi,Evening,one,Morning,Mumbai,Economy,15.58,3,17243
52,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Economy,12.17,3,17348
53,GO_FIRST,G8-237,Delhi,Afternoon,one,Night,Mumbai,Economy,7.5,3,17136
54,Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,3,17295
55,Vistara,UK-813,Delhi,Evening,one,Morning,Mumbai,Economy,17.83,3,17978
56,Vistara,UK-819,Delhi,Afternoon,one,Morning,Mumbai,Economy,18,3,18030
57,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,18.25,3,18135
58,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.25,3,18135
59,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.17,3,18713
60,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,3,19238
61,Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,3,19605
62,Air_India,AI-502,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.08,3,19605
63,Air_India,AI-502,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,3,19920
