Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
10046,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.67,1,16088
10047,Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,8.58,1,16088
10048,Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,9.92,1,16088
10049,AirAsia,I5-767,Delhi,Morning,one,Evening,Bangalore,Economy,8.25,1,16210
10050,AirAsia,I5-798,Delhi,Afternoon,one,Night,Bangalore,Economy,11.17,1,16210
10053,Air_India,AI-473,Delhi,Evening,one,Afternoon,Bangalore,Economy,19.67,1,16875
10054,Vistara,UK-747,Delhi,Early_Morning,two_or_more,Morning,Bangalore,Economy,26.33,1,17302
10055,Vistara,UK-747,Delhi,Early_Morning,two_or_more,Morning,Bangalore,Economy,28.25,1,17302
10056,Vistara,UK-955,Delhi,Evening,one,Morning,Bangalore,Economy,17.0,1,17505
10057,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.58,1,17400
10058,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.83,1,17400
10059,Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,7.5,1,17400
10060,Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,7.75,1,17400
10061,Indigo,6E-6205,Delhi,Afternoon,one,Night,Bangalore,Economy,7.83,1,17400
10062,Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,8.83,1,17400
10063,Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,9.08,1,17400
10064,Indigo,6E-2247,Delhi,Morning,one,Night,Bangalore,Economy,9.75,1,17400
10065,Indigo,6E-2005,Delhi,Morning,one,Night,Bangalore,Economy,11.08,1,17400
10066,Air_India,AI-542,Delhi,Morning,one,Night,Bangalore,Economy,12.5,1,17505
10067,Air_India,AI-459,Delhi,Early_Morning,one,Morning,Bangalore,Economy,5.67,1,17653
10068,Vistara,UK-741,Delhi,Morning,one,Evening,Bangalore,Economy,9.5,1,18030
10069,SpiceJet,SG-3002,Delhi,Early_Morning,one,Night,Bangalore,Economy,15.0,1,17701
10070,Air_India,AI-839,Delhi,Night,one,Afternoon,Bangalore,Economy,16.92,1,18030
10071,Air_India,AI-839,Delhi,Night,one,Afternoon,Bangalore,Economy,17.5,1,18030
10072,Air_India,AI-467,Delhi,Evening,one,Morning,Bangalore,Economy,17.92,1,18493
10073,Vistara,UK-747,Delhi,Early_Morning,two_or_more,Morning,Bangalore,Economy,26.33,1,18909
10074,Vistara,UK-747,Delhi,Early_Morning,two_or_more,Morning,Bangalore,Economy,28.25,1,18909
10075,SpiceJet,SG-143,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,1,18660
10076,Indigo,6E-2914,Delhi,Afternoon,one,Night,Bangalore,Economy,8.83,1,19500
10077,Indigo,6E-2901,Delhi,Afternoon,one,Night,Bangalore,Economy,8.83,1,19500
10078,Indigo,6E-788,Delhi,Afternoon,one,Night,Bangalore,Economy,9.83,1,19500
10079,Indigo,6E-2616,Delhi,Night,one,Morning,Bangalore,Economy,9.75,1,19658
10080,Indigo,6E-2338,Delhi,Afternoon,one,Night,Bangalore,Economy,8.33,1,20288
10081,Vistara,UK-705,Delhi,Early_Morning,two_or_more,Morning,Bangalore,Economy,25.33,1,20767
10082,Vistara,UK-705,Delhi,Early_Morning,two_or_more,Morning,Bangalore,Economy,27.25,1,20767
10083,Indigo,6E-369,Delhi,Night,one,Early_Morning,Bangalore,Economy,10.0,1,20597
10084,AirAsia,I5-548,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.5,1,21343
10085,AirAsia,I5-548,Delhi,Early_Morning,one,Evening,Bangalore,Economy,14.33,1,21343
10086,Vistara,UK-705,Delhi,Early_Morning,two_or_more,Morning,Bangalore,Economy,25.33,1,22374
10087,Vistara,UK-705,Delhi,Early_Morning,two_or_more,Morning,Bangalore,Economy,27.25,1,22374
10088,Vistara,UK-673,Delhi,Afternoon,two_or_more,Morning,Bangalore,Economy,19.5,1,22493
10089,Air_India,AI-762,Delhi,Night,one,Night,Bangalore,Economy,24.58,1,22545
10090,Air_India,AI-764,Delhi,Evening,one,Night,Bangalore,Economy,27.92,1,22545
10091,Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.75,1,23385
10092,Air_India,AI-877,Delhi,Morning,one,Afternoon,Bangalore,Economy,27.0,1,24120
10093,AirAsia,I5-740,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.67,2,7426
10094,AirAsia,I5-747,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,2,7426
10095,AirAsia,I5-1529,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.83,2,7426
10096,Vistara,UK-815,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,2,7425
10097,Vistara,UK-817,Delhi,Evening,zero,Evening,Bangalore,Economy,2.75,2,7425
10098,Vistara,UK-813,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,2,7425
10099,Vistara,UK-809,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,2,7425
