Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
33143,Air_India,AI-502,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.75,34,5530
33144,Air_India,AI-803,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,12.83,34,5530
33145,Air_India,AI-803,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.08,34,5530
33147,GO_FIRST,G8-119,Delhi,Evening,one,Morning,Hyderabad,Economy,13.83,34,5657
33148,Vistara,UK-943,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,4.75,34,6172
33149,Vistara,UK-963,Delhi,Morning,one,Night,Hyderabad,Economy,12.08,34,6172
33150,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12.83,34,6172
33151,Vistara,UK-943,Delhi,Early_Morning,one,Night,Hyderabad,Economy,13.42,34,6172
33152,Vistara,UK-955,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,14.08,34,6172
33153,Vistara,UK-941,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,15.08,34,6172
33154,Vistara,UK-977,Delhi,Evening,one,Afternoon,Hyderabad,Economy,17.25,34,6172
33155,Vistara,UK-955,Delhi,Evening,one,Afternoon,Hyderabad,Economy,18.5,34,6172
33156,Vistara,UK-941,Delhi,Evening,one,Afternoon,Hyderabad,Economy,19.5,34,6172
33157,Vistara,UK-963,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,23.0,34,6172
33158,Air_India,AI-504,Delhi,Night,one,Morning,Hyderabad,Economy,11.58,34,5939
33159,Air_India,AI-807,Delhi,Evening,one,Morning,Hyderabad,Economy,15.5,34,5939
33160,Air_India,AI-506,Delhi,Morning,one,Morning,Hyderabad,Economy,23.08,34,5939
33161,Air_India,AI-506,Delhi,Morning,one,Evening,Hyderabad,Economy,9.25,34,5950
33162,Air_India,AI-506,Delhi,Morning,one,Night,Hyderabad,Economy,10.5,34,5950
33163,Air_India,AI-504,Delhi,Night,one,Night,Hyderabad,Economy,23.0,34,5950
33164,Air_India,AI-807,Delhi,Evening,one,Night,Hyderabad,Economy,26.92,34,5950
33165,GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,9.83,34,6226
33166,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,5.33,34,7418
33167,GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.25,34,7418
33168,Air_India,AI-883,Delhi,Night,one,Night,Hyderabad,Economy,23.08,34,8039
33169,SpiceJet,SG-8946,Delhi,Morning,one,Evening,Hyderabad,Economy,6.08,34,8100
33170,GO_FIRST,G8-286,Delhi,Morning,one,Night,Hyderabad,Economy,12.5,34,8305
33171,AirAsia,I5-775,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.92,34,8733
33172,AirAsia,I5-775,Delhi,Afternoon,one,Night,Hyderabad,Economy,9.08,34,8733
33173,AirAsia,I5-779,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,13.92,34,8733
33174,SpiceJet,SG-8941,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.92,34,9971
33175,Air_India,AI-885,Delhi,Morning,one,Night,Hyderabad,Economy,10.17,34,10979
33176,Indigo,6E-2338,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.92,34,11930
33177,AirAsia,I5-798,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.58,34,14040
33178,AirAsia,I5-798,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.75,34,14040
33179,Vistara,UK-829,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.17,35,2022
33180,Vistara,UK-859,Delhi,Morning,zero,Afternoon,Hyderabad,Economy,2.17,35,2022
33181,Vistara,UK-879,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.25,35,2150
33182,AirAsia,I5-1529,Delhi,Morning,one,Afternoon,Hyderabad,Economy,6.0,35,2050
33183,AirAsia,I5-740,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.58,35,2050
33184,AirAsia,I5-1529,Delhi,Morning,one,Evening,Hyderabad,Economy,8.17,35,2050
33185,AirAsia,I5-740,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,9.75,35,2050
33186,AirAsia,I5-829,Delhi,Night,one,Early_Morning,Hyderabad,Economy,9.75,35,2050
33187,AirAsia,I5-787,Delhi,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,9.83,35,2050
33188,AirAsia,I5-550,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,13.92,35,2050
33189,GO_FIRST,G8-423,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.17,35,2098
33190,GO_FIRST,G8-7555,Delhi,Afternoon,zero,Afternoon,Hyderabad,Economy,2.17,35,2098
33192,Indigo,6E-2331,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,35,2098
33193,Indigo,6E-552,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,35,2098
33194,GO_FIRST,G8-422,Delhi,Night,zero,Night,Hyderabad,Economy,2.25,35,2098
33195,SpiceJet,SG-958,Delhi,Evening,zero,Night,Hyderabad,Economy,2.17,35,2100
33196,Air_India,AI-542,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.17,35,2098
33197,Air_India,AI-839,Delhi,Night,zero,Night,Hyderabad,Economy,2.17,35,2098
33198,Vistara,UK-899,Delhi,Afternoon,zero,Evening,Hyderabad,Economy,2.25,35,2465
33199,Vistara,UK-871,Delhi,Night,zero,Night,Hyderabad,Economy,2.33,35,2465
33200,Air_India,AI-544,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.08,35,2518
33201,Air_India,AI-560,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.33,35,2518
33202,AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,8.42,35,2977
33203,Indigo,6E-2005,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.25,35,3013
33204,Indigo,6E-967,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.25,35,3013
33205,Indigo,6E-6205,Delhi,Afternoon,zero,Afternoon,Hyderabad,Economy,2.33,35,3013
33206,Indigo,6E-2247,Delhi,Morning,zero,Afternoon,Hyderabad,Economy,2.17,35,3433
33207,Indigo,6E-2147,Delhi,Night,zero,Night,Hyderabad,Economy,2.25,35,3433
33208,Air_India,AI-540,Delhi,Night,one,Morning,Hyderabad,Economy,13.25,35,3551
33209,Air_India,AI-537,Delhi,Evening,one,Morning,Hyderabad,Economy,17.67,35,3551
33210,Air_India,AI-429,Delhi,Morning,one,Morning,Hyderabad,Economy,24.08,35,3551
33211,Air_India,AI-439,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,27.83,35,3551
33212,AirAsia,I5-713,Delhi,Evening,one,Night,Hyderabad,Economy,3.83,35,3986
33213,Air_India,AI-764,Delhi,Evening,one,Night,Hyderabad,Economy,28.33,35,3994
33214,AirAsia,I5-721,Delhi,Night,one,Morning,Hyderabad,Economy,12.0,35,4139
33215,Indigo,6E-2338,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.92,35,4141
33216,Indigo,6E-369,Delhi,Night,one,Early_Morning,Hyderabad,Economy,9.08,35,4141
33217,GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,9.5,35,4186
33218,Air_India,AI-636,Delhi,Afternoon,one,Night,Hyderabad,Economy,7.08,35,4209
33219,Air_India,AI-865,Delhi,Morning,one,Night,Hyderabad,Economy,10.92,35,4209
33220,Air_India,AI-678,Delhi,Morning,one,Night,Hyderabad,Economy,12.58,35,4209
33221,Air_India,AI-665,Delhi,Early_Morning,one,Night,Hyderabad,Economy,13.58,35,4209
33222,Air_India,AI-887,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.58,35,4209
33223,Air_India,AI-805,Delhi,Evening,one,Night,Hyderabad,Economy,25.58,35,4209
33224,Air_India,AI-624,Delhi,Evening,one,Night,Hyderabad,Economy,26.58,35,4209
33225,Air_India,AI-441,Delhi,Evening,one,Night,Hyderabad,Economy,27.75,35,4209
33226,AirAsia,I5-747,Delhi,Evening,one,Morning,Hyderabad,Economy,13.75,35,4378
33227,Indigo,6E-2107,Delhi,Night,one,Morning,Hyderabad,Economy,10.75,35,4393
33228,Air_India,AI-767,Delhi,Afternoon,one,Night,Hyderabad,Economy,9.08,35,4415
33229,Air_India,AI-401,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.42,35,4415
33230,Air_India,AI-762,Delhi,Night,one,Night,Hyderabad,Economy,25.0,35,4415
33231,Indigo,6E-2348,Delhi,Evening,zero,Night,Hyderabad,Economy,2.33,35,4695
33232,Vistara,UK-637,Delhi,Evening,one,Evening,Hyderabad,Economy,24.33,35,5097
33233,GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Hyderabad,Economy,6.5,35,4944
33234,Indigo,6E-6187,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.08,35,5294
33235,Indigo,6E-2618,Delhi,Afternoon,one,Night,Hyderabad,Economy,7.58,35,4949
33236,Indigo,6E-2479,Delhi,Morning,one,Evening,Hyderabad,Economy,7.0,35,4988
33237,Indigo,6E-2843,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.58,35,5054
33238,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,5.5,35,5124
33239,Vistara,UK-975,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,6.5,35,5549
33240,Vistara,UK-981,Delhi,Night,one,Early_Morning,Hyderabad,Economy,10.17,35,5549
33241,Vistara,UK-953,Delhi,Night,one,Early_Morning,Hyderabad,Economy,11.17,35,5549
33242,Vistara,UK-981,Delhi,Night,one,Afternoon,Hyderabad,Economy,14.58,35,5549
33243,Vistara,UK-975,Delhi,Early_Morning,one,Night,Hyderabad,Economy,15.17,35,5549
33244,Vistara,UK-953,Delhi,Night,one,Afternoon,Hyderabad,Economy,15.58,35,5549
33245,Air_India,AI-459,Delhi,Early_Morning,one,Night,Hyderabad,Economy,15.08,35,5232
33246,Air_India,AI-467,Delhi,Evening,one,Night,Hyderabad,Economy,27.08,35,5232
33247,Indigo,6E-397,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.75,35,5296
33248,Vistara,UK-817,Delhi,Evening,one,Night,Hyderabad,Economy,4.83,35,5761
33249,Vistara,UK-819,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.67,35,5761
33250,Vistara,UK-801,Delhi,Morning,one,Night,Hyderabad,Economy,11.83,35,5761
33251,Vistara,UK-807,Delhi,Night,one,Morning,Hyderabad,Economy,12.42,35,5761
33252,Vistara,UK-815,Delhi,Morning,one,Night,Hyderabad,Economy,12.83,35,5761
33253,Vistara,UK-809,Delhi,Evening,one,Morning,Hyderabad,Economy,13.25,35,5761
33254,Vistara,UK-811,Delhi,Early_Morning,one,Night,Hyderabad,Economy,15.0,35,5761
33255,Vistara,UK-813,Delhi,Evening,one,Morning,Hyderabad,Economy,15.5,35,5761
33256,Vistara,UK-817,Delhi,Evening,one,Morning,Hyderabad,Economy,17.0,35,5761
33257,Vistara,UK-819,Delhi,Afternoon,one,Morning,Hyderabad,Economy,18.83,35,5761
33258,Vistara,UK-801,Delhi,Morning,one,Morning,Hyderabad,Economy,24.0,35,5761
33259,Vistara,UK-807,Delhi,Night,one,Night,Hyderabad,Economy,24.25,35,5761
33260,Vistara,UK-815,Delhi,Morning,one,Morning,Hyderabad,Economy,25.0,35,5761
33261,Vistara,UK-809,Delhi,Evening,one,Night,Hyderabad,Economy,25.08,35,5761
33262,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,27.17,35,5761
33263,Vistara,UK-813,Delhi,Evening,one,Night,Hyderabad,Economy,27.33,35,5761
33264,Vistara,UK-933,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.42,35,5772
33265,Vistara,UK-951,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.58,35,5772
33266,Vistara,UK-993,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.08,35,5772
33267,Vistara,UK-945,Delhi,Morning,one,Night,Hyderabad,Economy,9.25,35,5772
33268,Vistara,UK-995,Delhi,Morning,one,Night,Hyderabad,Economy,10.58,35,5772
33269,Vistara,UK-927,Delhi,Morning,one,Night,Hyderabad,Economy,11.42,35,5772
33270,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12.0,35,5772
33271,Vistara,UK-933,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,16.33,35,5772
33272,Vistara,UK-985,Delhi,Evening,one,Afternoon,Hyderabad,Economy,16.42,35,5772
33273,Vistara,UK-951,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,17.5,35,5772
33274,Vistara,UK-993,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,19.0,35,5772
33275,Vistara,UK-945,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,20.17,35,5772
33276,Vistara,UK-995,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,21.5,35,5772
33277,Vistara,UK-927,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,22.33,35,5772
33278,Air_India,AI-502,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.75,35,5530
33279,Air_India,AI-803,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.08,35,5530
33280,Indigo,6E-2083,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.17,35,5544
33282,GO_FIRST,G8-119,Delhi,Evening,one,Morning,Hyderabad,Economy,13.83,35,5657
33283,GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,9.83,35,5793
33284,Vistara,UK-943,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,4.75,35,6172
33285,Vistara,UK-963,Delhi,Morning,one,Night,Hyderabad,Economy,12.08,35,6172
33286,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12.83,35,6172
33287,Vistara,UK-943,Delhi,Early_Morning,one,Night,Hyderabad,Economy,13.42,35,6172
33288,Vistara,UK-955,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,14.08,35,6172
33289,Vistara,UK-941,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,15.08,35,6172
33290,Vistara,UK-977,Delhi,Evening,one,Afternoon,Hyderabad,Economy,17.25,35,6172
33291,Vistara,UK-955,Delhi,Evening,one,Afternoon,Hyderabad,Economy,18.5,35,6172
33292,Vistara,UK-941,Delhi,Evening,one,Afternoon,Hyderabad,Economy,19.5,35,6172
33293,Vistara,UK-963,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,23.0,35,6172
33294,Air_India,AI-506,Delhi,Morning,one,Night,Hyderabad,Economy,10.5,35,5950
33295,Air_India,AI-504,Delhi,Night,one,Night,Hyderabad,Economy,23.0,35,5950
33296,Air_India,AI-807,Delhi,Evening,one,Night,Hyderabad,Economy,26.92,35,5950
33297,Air_India,AI-469,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,12.33,35,5989
33298,Air_India,AI-483,Delhi,Evening,one,Evening,Hyderabad,Economy,25.08,35,6262
33299,Indigo,6E-2249,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,9.5,35,6374
33300,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,5.33,35,6794
33301,Indigo,6E-2102,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,10.25,35,6811
