Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
51128,Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Economy,14.42,41,6169
51129,Air_India,AI-688,Mumbai,Morning,one,Afternoon,Delhi,Economy,6.92,41,6191
51130,Air_India,AI-688,Mumbai,Morning,one,Night,Delhi,Economy,12.58,41,6191
51131,GO_FIRST,G8-2417,Mumbai,Evening,one,Night,Delhi,Economy,5.5,41,6194
51132,GO_FIRST,G8-2411,Mumbai,Afternoon,one,Night,Delhi,Economy,10.25,41,6194
51133,Air_India,AI-663,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,14.25,41,6248
51134,Air_India,AI-651,Mumbai,Morning,one,Evening,Delhi,Economy,9.92,41,6300
51135,GO_FIRST,G8-351,Mumbai,Morning,one,Afternoon,Delhi,Economy,6.08,41,6867
51136,GO_FIRST,G8-351,Mumbai,Morning,one,Afternoon,Delhi,Economy,7.0,41,6867
51137,GO_FIRST,G8-351,Mumbai,Morning,one,Evening,Delhi,Economy,9.5,41,6867
51138,GO_FIRST,G8-351,Mumbai,Morning,one,Evening,Delhi,Economy,11.33,41,6867
51139,Air_India,AI-679,Mumbai,Morning,one,Evening,Delhi,Economy,9.42,41,6878
51140,Air_India,AI-657,Mumbai,Early_Morning,one,Evening,Delhi,Economy,11.58,41,6921
51141,Air_India,AI-649,Mumbai,Early_Morning,one,Early_Morning,Delhi,Economy,24.67,41,6922
51142,Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Economy,7.17,41,7576
51143,Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Economy,8.75,41,7576
51144,Vistara,UK-771,Mumbai,Early_Morning,one,Evening,Delhi,Economy,10.75,41,7576
51145,Vistara,UK-771,Mumbai,Early_Morning,one,Night,Delhi,Economy,14.17,41,7576
51146,Vistara,UK-771,Mumbai,Early_Morning,one,Night,Delhi,Economy,15.75,41,7576
51147,Vistara,UK-773,Mumbai,Evening,one,Morning,Delhi,Economy,16.25,41,7576
51148,Vistara,UK-773,Mumbai,Evening,one,Afternoon,Delhi,Economy,19.25,41,7576
51149,GO_FIRST,G8-331,Mumbai,Morning,one,Night,Delhi,Economy,8.83,41,8435
51150,Air_India,AI-667,Mumbai,Evening,one,Late_Night,Delhi,Economy,7.17,41,8777
51151,Vistara,UK-841,Mumbai,Morning,one,Evening,Delhi,Economy,5.67,41,13083
51152,Vistara,UK-954,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.08,42,2339
51153,Vistara,UK-928,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.08,42,2339
51154,Vistara,UK-958,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.08,42,2339
51155,Vistara,UK-988,Mumbai,Night,zero,Night,Delhi,Economy,2.08,42,2339
51156,Vistara,UK-960,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.17,42,2339
51157,Vistara,UK-996,Mumbai,Evening,zero,Night,Delhi,Economy,2.17,42,2339
51158,Vistara,UK-940,Mumbai,Evening,zero,Night,Delhi,Economy,2.17,42,2339
51159,Vistara,UK-986,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.17,42,2339
51160,Vistara,UK-970,Mumbai,Morning,zero,Morning,Delhi,Economy,2.25,42,2339
51161,Vistara,UK-994,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,42,2339
51162,Vistara,UK-944,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.25,42,2339
51163,Vistara,UK-950,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.25,42,2339
51164,Vistara,UK-902,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.33,42,2339
51165,SpiceJet,SG-8710,Mumbai,Night,zero,Night,Delhi,Economy,2.0,42,2339
51166,Indigo,6E-5013,Mumbai,Early_Morning,zero,Early_Morning,Delhi,Economy,2.08,42,2339
51167,Indigo,6E-6721,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.08,42,2339
51168,GO_FIRST,G8-7536,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.08,42,2339
51169,GO_FIRST,G8-7537,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.08,42,2339
51170,GO_FIRST,G8-7538,Mumbai,Evening,zero,Evening,Delhi,Economy,2.08,42,2339
51171,Indigo,6E-6004,Mumbai,Evening,zero,Night,Delhi,Economy,2.08,42,2339
51172,Indigo,6E-2518,Mumbai,Night,zero,Night,Delhi,Economy,2.08,42,2339
51173,AirAsia,I5-330,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.08,42,2339
51174,GO_FIRST,G8-329,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,42,2339
51175,Indigo,6E-5006,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,42,2339
51176,Indigo,6E-2172,Mumbai,Morning,zero,Morning,Delhi,Economy,2.17,42,2339
51177,GO_FIRST,G8-339,Mumbai,Evening,zero,Night,Delhi,Economy,2.17,42,2339
51178,GO_FIRST,G8-345,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.17,42,2339
51179,SpiceJet,SG-8152,Mumbai,Early_Morning,zero,Morning,Delhi,12345,2.25,42,2339
51180,GO_FIRST,G8-319,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,42,2339
51181,GO_FIRST,G8-321,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.25,42,2339
51182,GO_FIRST,G8-391,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.25,42,2339
51183,GO_FIRST,G8-322,Mumbai,Night,zero,Night,Delhi,Economy,2.25,42,2339
51184,GO_FIRST,G8-2508,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.25,42,2339
51185,SpiceJet,SG-8702,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.42,42,2339
51186,SpiceJet,SG-8158,Mumbai,Evening,zero,Night,Delhi,Economy,2.42,42,2339
51187,AirAsia,I5-631,Mumbai,Morning,one,Afternoon,Delhi,Economy,5.75,42,2336
51188,AirAsia,I5-1569,Mumbai,Night,one,Late_Night,Delhi,Economy,6.0,42,2336
51189,AirAsia,I5-620,Mumbai,Early_Morning,one,Morning,Delhi,Economy,6.17,42,2336
51190,AirAsia,I5-678,Mumbai,Evening,one,Late_Night,Delhi,Economy,6.67,42,2336
51191,AirAsia,I5-336,Mumbai,Night,one,Late_Night,Delhi,Premium,7.17,42,2336
51192,AirAsia,I5-631,Mumbai,Morning,one,Evening,Delhi,Economy,8.0,42,2336
51193,AirAsia,I5-942,Mumbai,Afternoon,one,Night,Delhi,Economy,9.17,42,2336
51194,AirAsia,I5-471,Mumbai,Night,one,Morning,Delhi,Economy,11.33,42,not available
51195,AirAsia,I5-1569,Mumbai,Night,one,Morning,Delhi,Economy,11.58,42,2336
51196,AirAsia,I5-631,Mumbai,Morning,one,Evening,Delhi,Economy,11.75,42,2336
51197,AirAsia,I5-942,Mumbai,Afternoon,one,Late_Night,Delhi,Premium,12.25,42,2336
51198,AirAsia,I5-336,Mumbai,Night,one,Morning,Delhi,Economy,12.75,42,2336
51199,AirAsia,I5-942,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,14.25,42,2336
51200,AirAsia,I5-620,Mumbai,Early_Morning,one,Evening,Delhi,Economy,14.58,42,2336
51201,Indigo,6E-6234,Mumbai,Afternoon,one,Evening,Delhi,Economy,3.83,42,2339
51202,Indigo,6.00E-296,Mumbai,Night,one,Late_Night,Delhi,Economy,4.08,42,2339
51203,Indigo,6E-6222,Mumbai,Morning,one,Afternoon,Delhi,Economy,4.25,42,2339
51204,Indigo,6E-5372,Mumbai,Early_Morning,one,Morning,Delhi,Economy,4.33,42,2339
51205,Indigo,6E-5386,Mumbai,Evening,one,Late_Night,Delhi,Economy,5.08,42,2339
51206,Indigo,6E-5382,Mumbai,Evening,one,Night,Delhi,Economy,5.83,42,2339
51207,Indigo,6.00E-176,Mumbai,Afternoon,one,Night,Delhi,Economy,6.25,42,2339
51208,Indigo,6E-6222,Mumbai,Morning,one,Evening,Delhi,Economy,8.17,42,2339
51209,Indigo,6E-6182,Mumbai,Early_Morning,one,Evening,Delhi,Premium,9.42,42,2339
51210,Indigo,6E-5376,Mumbai,Late_Night,one,Morning,Delhi,Economy,10.33,42,2339
51211,Air_India,AI-864,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,42,2464
51212,Air_India,AI-806,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.25,42,2464
51213,Air_India,AI-809,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,42,2464
51214,Air_India,AI-687,Paris,Afternoon,zero,Evening,Delhi,Economy,2.25,42,2464
51215,Air_India,AI-888,Mumbai,Evening,zero,Night,Delhi,Economy,2.25,42,2464
51216,Air_India,AI-867,Mumbai,Night,zero,Night,Delhi,Economy,2.25,42,2464
51217,Air_India,AI-660,Mumbai,Evening,zero,Night,Delhi,Economy,2.42,42,2464
51218,Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Delhi,Economy,3.67,42,not available
51219,Air_India,AI-442,Mumbai,Afternoon,one,Evening,Delhi,Economy,3.75,42,2464
51220,Vistara,UK-930,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,42,3024
51221,Vistara,UK-910,Mumbai,Evening,zero,Evening,Delhi,Economy,2.17,42,3024
51222,Indigo,6.00E-154,Mumbai,Late_Night,zero,Early_Morning,Delhi,Economy,2.08,42,2738
51223,Indigo,6E-416,Mumbai,Evening,zero,Evening,Delhi,Economy,2.08,42,2738
51224,Indigo,6.00E-248,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.08,42,2738
51225,Indigo,6.00E-168,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,42,2738
51226,GO_FIRST,G8-327,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,42,2748
51227,AirAsia,I5-767,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.08,42,2987
51228,Indigo,6E-939,Mumbai,Morning,one,Evening,Delhi,Economy,7.83,42,3010
51229,Indigo,6E-574,Mumbai,Evening,zero,Night,Delhi,Economy,1.83,42,3108
51230,Indigo,6E-5017,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.17,42,3108
51231,Indigo,6E-2077,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.17,42,3108
51232,Indigo,6E-945,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.17,42,3108
51233,Air_India,AI-611,Mumbai,Morning,one,Night,Delhi,Economy,10.42,42,3279
51234,AirAsia,I5-620,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.42,42,not available
51235,GO_FIRST,G8-364,Mumbai,Evening,one,Night,Delhi,Economy,4.25,42,3324
51236,GO_FIRST,G8-365,Mumbai,Early_Morning,one,Morning,Delhi,Economy,4.5,42,3324
51237,GO_FIRST,G8-244,Mumbai,Evening,one,Night,Delhi,Economy,5.33,42,3324
51238,SpiceJet,SG-276,Mumbai,Early_Morning,one,Morning,Delhi,Economy,4.75,42,3342
51239,SpiceJet,SG-4417,Mumbai,Evening,one,Morning,Delhi,Economy,14.83,42,3342
51240,Indigo,6E-6201,Mumbai,Morning,zero,Morning,Delhi,Economy,1.92,42,3424
51241,Indigo,6E-2047,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.25,42,3424
51242,Indigo,6E-5376,Mumbai,Late_Night,one,Early_Morning,Delhi,Economy,7.17,42,3528
51243,Indigo,6E-5376,Mumbai,Late_Night,one,Morning,Delhi,Economy,8.83,42,3528
51244,Indigo,6E-5384,Mumbai,Morning,one,Afternoon,Delhi,Economy,6.42,42,3536
51245,Air_India,AI-637,Mumbai,Evening,one,Night,Delhi,Economy,26.42,42,3696
51246,Indigo,6E-5392,Mumbai,Evening,one,Night,Delhi,Economy,4.5,42,3745
51247,Indigo,6E-5392,Mumbai,Evening,one,Late_Night,Delhi,Economy,6.83,42,3745
51248,Vistara,UK-613,Mumbai,Afternoon,one,Evening,Delhi,Economy,4.5,42,4158
51249,Air_India,AI-619,Mumbai,Night,one,Morning,Delhi,Economy,12.75,42,3819
51250,Air_India,AI-619,Mumbai,Night,one,Afternoon,Delhi,Economy,17.58,42,3819
51251,Air_India,AI-619,Mumbai,Night,one,Evening,Delhi,Economy,22.25,42,3819
51252,Air_India,AI-619,Mumbai,Night,one,Night,Delhi,Economy,26.75,42,3819
51253,Air_India,AI-570,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,7.67,42,3843
51254,Air_India,AI-671,Mumbai,Morning,one,Evening,Delhi,Economy,10.83,42,3843
51255,Air_India,AI-671,Mumbai,Morning,one,Night,Delhi,Economy,14.17,42,3843
51256,Air_India,AI-570,Mumbai,Early_Morning,one,Evening,Delhi,Economy,14.5,42,3843
51257,Air_India,AI-570,Mumbai,Early_Morning,one,Night,Delhi,Economy,17.83,42,3843
51258,Air_India,AI-671,Mumbai,Morning,one,Morning,Delhi,Economy,23.83,42,3843
51259,Air_India,AI-570,Mumbai,Early_Morning,one,Morning,Delhi,Economy,27.5,42,3843
51260,Air_India,AI-671,Mumbai,Morning,one,Afternoon,Delhi,Economy,28.0,42,3843
51261,SpiceJet,SG-343,Mumbai,Morning,one,Afternoon,Delhi,Economy,5.75,42,3965
51262,Air_India,AI-643,Mumbai,Afternoon,one,Evening,Delhi,Economy,26.17,42,4095
51263,Air_India,AI-615,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,8.08,42,4134
51264,Air_India,AI-615,Mumbai,Early_Morning,one,Evening,Delhi,Economy,12.75,42,4134
51265,Air_India,AI-615,Mumbai,Early_Morning,one,Night,Delhi,Economy,17.25,42,4134
51266,Air_India,AI-615,Mumbai,Early_Morning,one,Morning,Delhi,Economy,27.25,42,4134
51267,Air_India,AI-631,Mumbai,Evening,one,Afternoon,Delhi,Economy,20.58,42,4149
51268,Air_India,AI-627,Mumbai,Early_Morning,one,Morning,Delhi,Economy,5.33,42,4221
51269,Air_India,AI-629,Mumbai,Evening,one,Morning,Delhi,Economy,16.42,42,4221
51270,Vistara,UK-821,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.17,42,
51271,Vistara,UK-825,Mumbai,Morning,one,Evening,Delhi,Economy,10.17,42,4752
51272,Vistara,UK-651,Mumbai,Evening,one,Evening,Delhi,Economy,24.42,42,4757
51273,Vistara,UK-655,Mumbai,Morning,one,Evening,Delhi,Economy,5.25,42,4769
51274,Air_India,AI-637,Mumbai,Evening,one,Night,Delhi,Economy,5.33,42,4515
51275,Vistara,UK-621,Mumbai,Afternoon,one,Evening,Delhi,Economy,27.5,42,4894
51276,Vistara,UK-821,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.75,42,4909
51277,Vistara,UK-827,Mumbai,Night,one,Morning,Delhi,Economy,12.75,42,4909
51278,Vistara,UK-823,Mumbai,Evening,one,Morning,Delhi,Economy,15.92,42,4909
51279,SpiceJet,SG-349,Mumbai,Afternoon,one,Evening,Delhi,Economy,4.75,42,4569
51280,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Economy,10.5,42,5057
51281,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,12345,13.83,42,5057
51282,Vistara,UK-823,Mumbai,Evening,one,Night,Delhi,Economy,6.08,42,not available
51283,Vistara,UK-827,Mumbai,Night,one,Afternoon,Delhi,Economy,16.5,42,5224
51284,Vistara,UK-821,Mumbai,Early_Morning,one,Night,Delhi,Economy,17.17,42,5224
51285,Vistara,UK-877,Mumbai,Morning,one,Afternoon,Delhi,Economy,4.92,42,5232
51286,Vistara,UK-873,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.33,42,5232
51287,Vistara,UK-877,Mumbai,Morning,one,Evening,Delhi,Economy,9.17,42,5232
51288,Vistara,UK-873,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,9.33,42,5232
51289,Vistara,UK-873,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.58,42,5232
51290,Vistara,UK-875,Mumbai,Evening,one,Morning,Delhi,Economy,13.67,42,5232
51291,Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Economy,17.33,42,5232
51292,Vistara,UK-825,Mumbai,Morning,one,Night,Delhi,Economy,14.17,42,5343
51293,Air_India,AI-669,Mumbai,Morning,one,Night,Delhi,Economy,11.92,42,5014
51294,GO_FIRST,G8-306,Mumbai,Morning,one,Evening,Delhi,Economy,9.33,42,5193
51295,Vistara,UK-877,Mumbai,Morning,one,Night,Delhi,Economy,12.08,42,5547
51296,Vistara,UK-873,Mumbai,Early_Morning,one,Night,Delhi,Economy,16.5,42,5547
51297,Air_India,AI-625,Mumbai,Morning,one,Night,Delhi,Economy,13.42,42,5219
51298,Air_India,AI-675,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.75,42,5269
51299,Air_India,AI-675,Mumbai,Early_Morning,one,Evening,Delhi,Economy,11.83,42,5269
51300,Air_India,AI-675,Mumbai,Early_Morning,one,Night,Delhi,Economy,16.83,42,5269
51301,Air_India,AI-774,Mumbai,Night,one,Morning,Delhi,Economy,12.33,42,5348
51302,Air_India,AI-774,Mumbai,Night,one,Afternoon,Delhi,Economy,16.0,42,5348
51303,Air_India,AI-681,Mumbai,Evening,one,Night,Delhi,Economy,28.0,42,5495
51304,Air_India,AI-683,Mumbai,Night,one,Late_Night,Delhi,Economy,6.67,42,5513
51305,GO_FIRST,G8-387,Mumbai,Evening,one,Night,Delhi,Economy,5.58,42,5618
51306,GO_FIRST,G8-387,Mumbai,Evening,one,Night,Delhi,Economy,5.67,42,5618
51307,Air_India,AI-695,Mumbai,Morning,one,Afternoon,Delhi,Economy,27.5,42,5628
51308,Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Economy,11.08,42,5749
51309,Vistara,UK-863,Mumbai,Morning,one,Afternoon,Delhi,Economy,5.08,42,6122
51310,Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Economy,5.58,42,6122
51311,Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,5.67,42,6122
51312,Vistara,UK-849,Mumbai,Evening,one,Night,Delhi,Economy,6.25,42,6122
51313,Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Economy,6.42,42,6122
51314,Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.67,42,6122
51315,Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,7.17,42,6122
51316,Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Economy,7.75,42,6122
51317,Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,8.17,42,6122
51318,Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Economy,11.42,42,6122
51319,Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Economy,12.5,42,6122
51320,Vistara,UK-857,Mumbai,Night,one,Morning,Delhi,Economy,12.67,42,6122
51321,Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Economy,13.33,42,6122
51322,Vistara,UK-851,Mumbai,Early_Morning,one,Night,Delhi,Economy,13.5,42,6122
51323,Vistara,UK-857,Mumbai,Night,one,Morning,Delhi,Economy,13.67,42,6122
51324,GO_FIRST,G8-382,Mumbai,Afternoon,one,Night,Delhi,Economy,5.0,42,5805
51325,GO_FIRST,G8-371,Mumbai,Evening,one,Late_Night,Delhi,Economy,9.83,42,5805
51326,GO_FIRST,G8-382,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,10.83,42,5805
51327,SpiceJet,SG-2697,Mumbai,Night,one,Night,Delhi,Economy,25.92,42,5833
51328,Air_India,AI-651,Mumbai,Morning,one,Night,Delhi,Economy,11.0,42,5840
51329,Air_India,AI-625,Mumbai,Morning,one,Night,Delhi,Economy,12.5,42,5859
51330,GO_FIRST,G8-349,Mumbai,Morning,one,Evening,Delhi,Economy,7.5,42,5912
51331,Air_India,AI-673,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.75,42,5915
51332,Air_India,AI-673,Mumbai,Early_Morning,one,Night,Delhi,Economy,13.0,42,
51333,GO_FIRST,G8-287,Mumbai,Morning,one,Evening,Delhi,Economy,6.92,42,6031
51334,GO_FIRST,G8-287,Mumbai,Morning,one,Night,Delhi,Economy,9.67,42,6031
51335,Air_India,AI-685,Mumbai,Early_Morning,one,Evening,Delhi,Economy,11.67,42,6038
51336,GO_FIRST,G8-7546,Mumbai,Evening,one,Late_Night,Delhi,Economy,6.83,42,6068
51337,GO_FIRST,G8-383,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,10.25,42,6068
51338,GO_FIRST,G8-325,Mumbai,Night,one,Morning,Delhi,Economy,11.33,42,6068
51339,GO_FIRST,G8-351,Mumbai,Morning,one,Evening,Delhi,Economy,8.0,42,6118
51340,Air_India,AI-9657,Mumbai,Evening,one,Late_Night,Delhi,Premium,8.58,42,6153
51341,Air_India,AI-639,Mumbai,Morning,one,Afternoon,Delhi,Economy,6.42,42,6169
51342,Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Economy,14.42,42,6169
51343,GO_FIRST,G8-2417,Mumbai,Evening,one,Night,Delhi,Economy,5.5,42,6194
51344,GO_FIRST,G8-2411,Mumbai,Afternoon,one,Night,Delhi,Economy,10.25,42,6194
51345,Air_India,AI-651,Mumbai,Morning,one,Evening,Delhi,Economy,9.92,42,6300
51346,Air_India,AI-649,Mumbai,Early_Morning,one,Early_Morning,Delhi,Economy,24.67,42,6712
51347,Air_India,AI-663,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,14.25,42,6773
51348,GO_FIRST,G8-351,Mumbai,Morning,one,Afternoon,Delhi,Economy,6.08,42,6867
51349,GO_FIRST,G8-351,Mumbai,Morning,one,Afternoon,Delhi,Economy,7.0,42,6867
51350,GO_FIRST,G8-351,Mumbai,Morning,one,Evening,Delhi,Economy,9.5,42,6867
51351,Air_India,AI-657,Mumbai,Early_Morning,one,Evening,Delhi,Economy,11.58,42,not available
51352,Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Economy,7.17,42,7576
51353,Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Economy,8.75,42,7576
51354,Vistara,UK-771,Mumbai,Early_Morning,one,Evening,Delhi,Economy,10.75,42,7576
51355,Vistara,UK-771,Mumbai,Early_Morning,one,Night,Delhi,Economy,14.17,42,7576
51356,Vistara,UK-771,Mumbai,Early_Morning,one,Night,Delhi,Economy,15.75,42,7576
51357,Vistara,UK-773,Mumbai,Evening,one,Morning,Delhi,Economy,16.25,42,7576
51358,AirFrance,AI-679,Mumbai,Morning,one,Evening,Delhi,Economy,9.42,42,7329
51359,AirFrance,UK-841,Mumbai,Morning,one,Evening,Delhi,Economy,5.67,42,8906
51360,Air_India,AI-671,Mumbai,Morning,one,Evening,Delhi,Economy,8.17,42,8580
51361,GO_FIRST,G8-331,Mumbai,Morning,one,Night,Delhi,Economy,8.83,42,10409
51362,Vistara,UK-954,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.08,43,2339
51363,Vistara,UK-928,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.08,43,2339
51364,Vistara,UK-958,Mumbai,Afternoon,zero,Afternoon,Delhi,Premium,2.08,43,2339
51365,Vistara,UK-988,Mumbai,Night,zero,Night,Delhi,Economy,2.08,43,2339
